id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1.0,0.9134787831895498,-0.2119753902399758,-0.6143034346402246,0.41257983316850516,-0.8063504832998375,-0.4545052112308539,-1.2446450145151027,-1.1564853466351104,0.8035094863993025,-0.8224171803438136,-1.2458867437560424,-0.4544155990671585,1.6151512583864935,-0.5833661945014754,1.3891990947420965,-0.010570126812429855,0.5900360861825541,0.44538892073623626,-1.6497321810726497,0.5013829766106987,-0.2770245558331568,2.1709253694863286,0.6076477064123833,0.1396517854009104,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-1.8492544612229909,-0.21491543592907833,-0.8129827846968937,-0.13884044872980375,-1.27927087648301,-0.5166562541170406,-1.1849181689538473,-1.1753763963597974,0.6926207818707598,-0.9042002702941383,-1.339490014435014,-0.3499352213148292,1.802599527070712,-0.22670965753088776,0.7881289548446997,-0.8617637678076908,0.8885365168962687,1.6144508561893673,-0.7640275439492648,-0.40360580282734,-0.3295686906529001,1.0312720198056489,-0.16254839224009995,1.124756388426863,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-1.706325048642465,-0.20636415072192027,-0.9010473850307128,0.7301979155419311,-1.1180364384447312,-0.6081021851933297,-1.2828259019256951,-1.1873285530036066,0.0278460964018469,-0.7708979208723636,-0.7285120543967699,-0.5357194665490281,1.0885754897788764,0.6712689317902688,0.7918891309643165,-0.06382390057471221,1.7974230676693106,0.5929602755248949,-1.0316492159077835,0.5242612255287514,0.038964811306429495,2.3852908728673308,0.5943570369053853,-0.2262377738566901,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,1.1388104780565234,-0.20282806928019523,1.5704726807859781,0.8669501454527118,1.9046684372775036,-0.44834801911246264,-1.5838471933765519,-1.5443963653649788,0.5841087189254945,-0.8558134350570406,-1.3322250730919236,-1.2720745646287202,1.165513134560113,-0.47684445672395664,0.9909554501349394,2.934778310519639,1.0591885796790899,1.266267721319246,1.1734374664586116,-0.16375741240190642,1.1122524211214158,-0.0035658476540589364,-1.2727862712610587,1.6208414559180873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,-1.1558523518678099,-0.2162127276125196,-1.484545484898182,-0.0726700149020067,-1.126735012132561,-0.7248003374120042,-1.6952500664416867,-1.6415106832898971,-0.28716936504495955,-0.7332430326304201,0.6882817857943317,-2.3339974763712963,-0.01171154714267053,2.638374834701497,1.2218503452709937,3.3131052624665935,1.5181454036369117,0.6203723909324325,1.6184646822957387,0.9828762507392372,0.8530188816245421,-1.1491754453312242,-2.0972132269152,0.9962515796466646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,1.1005869304844815,-0.20938764141638996,-1.006672873171128,-0.3682312859995003,-0.2096764779040011,-0.7339076426568615,-1.2184649612323855,-1.2362185123979985,0.6633462690050728,-1.1006539528230663,-1.0903470693433628,-0.9934462770163155,0.8869558702458966,2.044280097411653,1.6843873867550498,0.03583575840903727,0.8672881180599991,2.6053102562599166,2.607792354799003,1.929252983935522,-0.6056049904557252,0.41829375277965736,0.9886636506481383,-0.42645870059749674,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-1.8202227791638543,-0.20495822158863433,-0.8489406965780975,-0.23589041834390614,-1.15381344194962,-0.5862925043066476,-0.9117594388264135,-0.9940517662507615,0.36032869384892285,-0.8313935821628021,-1.0129987003216674,-0.037535887737995446,1.5681054451447138,-0.18797434924173115,1.173461066770514,-0.38543005218544485,0.8477063918343933,1.3754669268346762,-0.18738091168213183,-0.11802849937508333,-0.8432812243368975,1.5520296425148485,0.03770893489181877,0.6257689301560909,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.9093316895184673,-0.21657098483556259,-0.11748760869321491,0.0684935772639604,0.9579927566244193,-0.3015769640641057,-1.0232585689488112,-0.9033901624824262,0.07133450288325677,-0.025832263692025834,-0.12325868601017002,-0.622455116439368,-0.6071055930126166,0.17483661765485045,2.445430733348621,0.15282496874947585,-1.2387843907299434,-0.1937268503693558,-1.862656865553567,0.08891147416169548,-1.0695765041216947,1.7584918998701748,2.348491885538341,-1.0873908692030523,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.4401417386268062,-0.21125180283629208,-0.5368052193514666,1.272795472929867,-0.375409524282424,-0.4536069945761062,-0.8480528745439656,-0.6480566792606769,-0.06059750080656639,-0.6448923994479928,-0.7553289700414559,0.07837437398099348,1.0697235431761214,-0.0568507325373587,0.6125592961710449,0.05348666537717194,0.9433882183832805,-0.38681166477088963,0.1224804122465578,0.12455529157136296,-0.3182657937768465,1.7684608343037178,0.5237442280511312,0.5185513846019605,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,0.5271193722158689,-0.21412056264938098,-0.7970768793710208,-0.09472682617793905,-1.0950186993417848,-0.4986709241603111,-0.46542566118114465,-0.4568898636947794,-0.3027820120596874,-0.5579313313951868,-0.13721701575720963,0.36511739473709026,0.8443291537111085,0.5547359308769976,0.040761222126670014,0.019484436975943153,-0.205581205011935,0.7367582275476584,1.7502913251380579,-1.7495110858835363,1.435948712046433,-0.29987309134584583,0.7223676773447592,1.1016087897358202,0.0,0.0,0.0,1.0,0.0,0.0,0.0
