id,max pitch (Cents),min pitch (Cents),mean pitch (Cents),num change points,standard deviation (Cents),zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid (Cents),spectral bandwidth (Cents),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1.0,4634.597031076445,-1006.4425884718772,1937.3479552888775,275.0,1132.236682669015,0.052013578869047616,0.00829106755554676,0.018010519444942474,131.72702026367188,2519.79277817785,2769.859772831249,-473.3891296386719,185.52206420898438,-46.09016799926758,54.97753143310547,-26.18208885192871,10.921557426452637,-15.635814666748047,-43.43773651123047,-3.6218817234039307,-24.86916732788086,28.000642776489258,5.861174583435059,-19.567764282226562,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,2993.701898136485,-1013.1359629808951,1731.5846747372857,150.0,683.3668179772959,0.047002377717391304,0.009215024299919605,0.017416879534721375,120.7182846069336,2404.3937053074383,2719.108913395798,-456.01434326171875,195.1692352294922,-36.642459869384766,38.969444274902344,-49.45209503173828,15.547407150268555,7.191727161407471,-32.39509582519531,-15.21396541595459,-25.532958984375,12.5823974609375,-1.256697416305542,-7.431610107421875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,3129.7341293956283,-993.7392976209883,1631.9246169428345,347.0,849.8090109511786,0.03962914737654321,0.0077004204504191875,0.017041290178894997,54.721221923828125,2588.727696679478,3026.332527940966,-486.90972900390625,158.4214324951172,-12.855318069458008,39.06958770751953,-27.6379451751709,29.632387161254883,-12.754281044006348,-35.73170471191406,-3.3288321495056152,-20.87726402282715,30.90077018737793,5.738347053527832,-24.07539939880371,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4718.980480652421,-985.781575095651,3327.5778593264745,378.0,2581.1482034966903,0.052510029560810814,0.0030437095556408167,0.005820648279041052,109.94549560546875,2473.5946622600004,2723.101595954042,-609.3634643554688,162.38108825683594,-43.2684440612793,44.37125015258789,54.338104248046875,18.19199562072754,0.3929726779460907,-8.239492416381836,-12.141725540161133,-7.318388938903809,-1.4178106784820557,-11.517111778259277,-1.3200105428695679,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,3571.9717277812265,-1016.0976551997784,768.7527327992665,165.0,841.2263832243161,0.030219845655487805,0.0013203398557379842,0.00276888906955719,23.447324752807617,2637.430082672407,3580.2470075745227,-785.9581909179688,101.79430389404297,39.25263595581055,50.520591735839844,64.68083953857422,25.304431915283203,-12.219021797180176,-2.691056251525879,2.545609474182129,-10.593294143676758,-16.916637420654297,-19.136165618896484,-9.014745712280273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,4704.95288918057,-1000.5725977369763,1504.2927417679387,98.0,1570.6059056623085,0.02948552911931818,0.008696065284311771,0.015504952520132065,117.8119888305664,2091.0162893635506,2851.034714838138,-563.0283813476562,148.044921875,23.51527214050293,62.839176177978516,-24.913440704345703,15.218121528625488,26.53961944580078,9.643518447875977,14.667835235595703,-29.02013397216797,4.2894816398620605,9.38238525390625,-26.54205322265625,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,3022.21114474553,-990.5709632121952,1691.582677785596,128.0,814.2332066867021,0.04138764880952381,0.013440709561109543,0.023114897310733795,87.72920989990234,2507.496079506594,2890.028012336167,-404.063232421875,183.10081481933594,-35.61637496948242,49.23185729980469,-36.4300422668457,14.914664268493652,2.5252373218536377,-25.205677032470703,-11.55597972869873,-32.022705078125,19.627670288085938,0.5940079092979431,-13.57896614074707,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,4633.0048015647935,-1016.9164432146872,2365.0202633581603,197.0,2199.200917713266,0.06434409132281553,0.011715850792825222,0.025963883846998215,59.03863525390625,3363.6081055079776,3284.895469060948,-501.3336181640625,71.15188598632812,-26.005638122558594,83.10777282714844,-21.715179443359375,-17.41960334777832,-28.115428924560547,-46.092403411865234,-8.905266761779785,-34.881500244140625,22.420875549316406,21.94942283630371,-34.684513092041016,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4016.969083953861,-1004.7992136587096,2011.4159041468504,470.0,1459.5497623669191,0.052086001536885244,0.014426231384277344,0.033987585455179214,45.94077682495117,2746.5941866041608,3013.9323704329686,-384.7876892089844,157.45120239257812,-32.1429557800293,34.29356002807617,-24.430898666381836,16.397441864013672,-31.88567543029785,-21.342439651489258,-8.448701858520508,-25.390169143676758,22.555744171142578,5.085769176483154,-14.899849891662598,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,4479.590160054878,-1011.3237825398716,1748.9888331605134,160.0,872.3167895292268,0.048452524038461536,0.020345361903309822,0.03999488800764084,21.897342681884766,2847.712477859902,3279.3475459380575,-337.1031494140625,145.85110473632812,-15.94223690032959,19.065065383911133,-25.360454559326172,-1.4080932140350342,-9.946428298950195,-1.0474900007247925,-32.45378875732422,-3.229123830795288,-5.42651891708374,6.921374797821045,-7.716780662536621,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,3200.72343593012,-982.6423625761071,1700.052696773076,335.0,850.894418450777,0.042271931966145836,0.012664499692618847,0.02819414623081684,57.84202575683594,2465.695956992302,2869.513541841226,-450.0282897949219,152.7523193359375,-11.642796516418457,4.436247825622559,-18.586645126342773,16.624011993408203,-17.581378936767578,-18.9788875579834,-18.35457420349121,-20.66020393371582,27.142480850219727,3.2063210010528564,-16.518939971923828,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,4680.292910151398,-983.0363903900557,3115.3298318893894,384.0,2543.3393209010796,0.06265922214673914,0.0018008725019171834,0.0036988831125199795,113.49541473388672,2465.0781353027023,2657.047150627018,-660.1051635742188,178.6875457763672,-34.819786071777344,58.83025360107422,79.5425033569336,-19.198759078979492,-15.203568458557129,2.384401321411133,-8.0858736038208,7.881078243255615,-1.8139525651931763,-21.811729431152344,4.2492570877075195,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,4423.310870231708,-992.7796424795611,3619.1421520952513,512.0,2318.1218588694373,0.0957980685763889,0.0010153432376682758,0.002065517706796527,61.43375778198242,3217.7524319000618,3020.2587621563225,-781.391357421875,85.86630249023438,-17.47266387939453,101.43358612060547,69.18141174316406,-22.4346923828125,14.078533172607422,30.55788803100586,-28.178993225097656,-31.09368896484375,17.726755142211914,-1.0906810760498047,-17.33930206298828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
