id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,0
1321.0,0.8321027082927424,-0.2146333918109373,-0.6936322345338438,-0.3020608521717032,-0.512082020427482,0.2337606697393165,-0.7586104948495164,-0.7920304271685629,-0.2866171067322832,0.1547088759760929,0.285119174999747,0.2646632782112157,0.3846980305885755,0.3165880277409135,1.057614927665501,-0.1191772999928441,1.90216036104191,-0.6842342402699256,0.8191248006282655,0.3649805060451511,-0.0821614239590513,0.0243414765561024,0.1918549712297665,0.7956702283916718,is_ri
653.0,-0.4765259288635096,-0.0871911729139054,0.4814571969455061,-0.2976494899165167,0.5315428708001577,-0.2258720408582971,0.2445736175470272,0.1969422960884912,-0.3514597062353224,0.093521367720831,0.8140209581719227,0.2864228895332042,-0.2623465243269937,0.2299121195664577,0.4050042920377134,1.1904391906881724,-0.5266617633941357,0.0141709386436124,0.507834758966288,2.0133931296514365,-0.1839460765040463,-0.1274097854828379,0.497323560904011,-0.7149624227647587,is_ma
1025.0,1.1177244491513636,-0.1355337254947074,0.4906754979914147,0.4346366444444375,0.6283303268859467,-0.0752012562317567,0.5940406622396225,0.9679251869154224,-0.3299039182763157,0.1239777171167184,0.3775282262030562,0.7573908509819692,-0.4428862668845457,-1.092620105642905,-0.3064570316323974,0.4869183952222005,-0.9025988079546852,-0.5311026597773666,-1.0616187848071386,0.3960732766407825,-0.988445006972102,-0.8292290433644292,-0.5274096161267012,-0.0329214227426709,is_sa
1390.0,1.1164906844420133,0.222255251860992,1.805368348003448,-0.2623585918750249,1.56727168149464,-0.1418158398214905,0.2768079846213901,0.2607004483801146,-0.3955025420222536,0.3765828724059513,1.015055989268275,0.3454501913687954,-1.2120837864941163,-1.014497425075428,-0.467788686459779,0.3710618482934018,-2.043131558964337,-0.3716240849405267,0.2404795851651082,0.6154661163777158,-0.3962763609433378,-1.357202195196931,-2.901780334916265,-0.4186710229823424,is_ri
186.0,-1.073188958420444,-0.2079820301688387,-0.968672708586198,1.1051637072327811,-1.2681935824755166,-0.1256243525183399,-1.4229032112749895,-1.350766736210159,-0.1047988767081682,-0.212858775202468,0.0710158987561509,-1.160671550037487,0.418200001749145,2.1552944955915443,-0.1176054732424577,-0.732185175801667,1.8595899622010232,0.8812549379624961,-0.2998616451451563,-0.445209204741756,-0.3061507696510661,1.8606292795259824,-0.5952708289666275,0.2967224044317379,is_dha
695.0,0.2565471291774511,-0.1084969079842816,-0.0031028164436767,0.0993731130502657,0.0665765787819825,-0.2480915297631732,1.5770293200814969,1.7249764709261113,-0.3079392920186918,0.0045030912227263,0.2087196881042688,1.0418189550452166,-0.0008953595199858,-0.7257825572089971,-0.3418313983903454,-0.3645454258871123,-0.4191246409615697,-0.6549572062600979,-0.6726304557513426,-1.031715632833809,0.4268657892421156,0.297326386861946,-0.5442885723973069,0.0783675419101755,is_ri
505.0,-1.994539808596348,-0.2106621247983642,-1.5421649994202775,-0.3417631124683815,-2.0293552628306357,-0.7233786847134428,-0.8659523074272205,-0.947223766225989,2.0132403405038817,-1.1926119900623209,-1.7369062974983165,-0.549391871581653,1.3613358954003656,1.34059191565152,0.221236928051929,0.8306649873947624,1.1566957275108816,0.8545161595628801,-0.0082721202520123,0.5573865982453385,-0.502805141103301,-0.8721702531090052,-0.3837693541144085,0.1032639271561969,is_ni
965.0,-1.0651726720921166,-0.097844159656244,-0.4127255689068205,-0.3858767350202461,-0.7599913705306282,-0.328197039749021,0.5719170262886539,0.5426414880265984,-0.1224652253173833,-0.4654699589695839,-0.7508424500228075,0.3800075878052099,0.4642853544889255,-1.2254071479521431,-0.3939194414794619,-0.5002973108180011,0.1154569680820557,-1.0516357080418368,-0.467729935937807,-0.5378778587396925,0.9905450596644126,-0.495856512646748,-0.2323208340860779,0.4428431161643129,is_sa
281.0,-1.6937513304273106,-0.2140069979706479,-1.343379747774898,-0.5402744139517727,-1.7429058336134415,-0.6176798269003065,-0.4800413821223568,-0.5795864931044699,-0.0259773503371548,-0.7528128889682874,-0.6207255209287981,-0.0570546296052783,1.2322867086731788,0.6275955132457182,0.745799472591844,-0.2452806326932415,2.1534677349191225,-0.9334655881850052,-0.9700829401059408,2.3112252359060244,-0.565766970704815,0.1194116382946204,1.5218840440559716,0.4372309132317561,is_sa
541.0,-0.4277603800196675,0.0395007561777253,-0.050421915599502,-0.3505858369787544,-0.1447981087862062,-0.3120336310468365,1.120755185777412,1.0271224536562729,0.0666616809382529,-0.2998672690441997,-0.7106602894180911,0.5655272082131305,0.2356723327628525,-1.8855320765722556,0.0125304666648417,-0.6579943095187754,0.0382168958166669,-1.011988702910265,-0.8814381873550239,0.1257714056734375,-0.5193354560435466,-0.0374831873952782,-0.8569049446862052,-0.8729224914665483,is_ma
