num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,label
27.0,1041.9110107421875,0.0007891363929957151,0.000460396142443642,0.086328125,[26.796682 31.149065 35.17687  35.287254 18.050943],1954.1957635576618,1960.0404286279124,,,,,,,,,
,,,,,,,,6.0,676.9312133789062,0.006441942881792784,0.0051958439871668816,0.04306640625,[ 18.958334  82.74338  195.73093   66.94065   20.676807],1118.4310116912932,1542.7670967393528,1.0
18.0,1330.1832275390625,0.0013480514753609896,0.0012733412440866232,0.09033203125,[12.8562765 11.946563  12.085526  19.067879  13.525072 ],1799.753965272635,2184.749577573156,,,,,,,,,
,,,,,,,,9.0,326.7398376464844,0.012982141226530075,0.009892083704471588,0.02958984375,[ 17.032106  54.195263 197.57018   34.61905   11.430618],1222.6249627247494,1725.0026141167011,1.0
24.0,388.1407775878906,0.009571265429258347,0.007075086236000061,0.0271484375,[ 42.31112   84.74241  146.58968  108.460495  55.17441 ],943.5355581566486,1320.4965061760745,,,,,,,,,
,,,,,,,,42.0,481.54437255859375,0.009899968281388283,0.0070909783244132996,0.0408203125,[ 49.630215  77.526886 123.16186   97.57423   39.51445 ],1015.0899056421916,1325.7855077331446,1.0
26.0,788.9065551757812,0.0011052833870053291,0.0007460814667865634,0.03642578125,[ 9.48426  20.029049 61.303036 65.1387   60.092262],1347.407888094714,1688.259216961668,,,,,,,,,
,,,,,,,,127.0,1018.0344848632812,0.00553497951477766,0.0030642258934676647,0.13671875,[55.475357 69.38648  71.19169  91.27324  94.555504],2358.9868284189442,1293.3797335464756,1.0
10.0,78.90657043457031,0.0007427744567394257,0.000615114695392549,0.01318359375,[28.536844 28.242998 27.32356  27.200533 19.41139 ],774.0587345444014,1643.3616514359696,,,,,,,,,
,,,,,,,,10.0,96.56875610351562,0.000609413196798414,0.0004869643016718328,0.0193359375,[17.202444 20.522697 22.233189 24.696424 21.553396],842.9459428919075,1751.5974374147725,1.0
14.0,1053.1092529296875,0.00014828951680101454,8.693782001500949e-05,0.1234375,[ 3.2221305  3.654246   4.5934906  7.1488256 10.694034 ],2875.3469346193165,2874.5924375965724,,,,,,,,,
,,,,,,,,25.0,995.0304565429688,0.002580418484285474,0.002104275394231081,0.0546875,[17.838142 47.687298 73.292755 70.51182  32.165276],1726.050397386136,1944.8953315596184,1.0
5.0,114.6229476928711,0.015453053638339043,0.01231340505182743,0.0166015625,[  8.061861  16.06624  376.95682   29.093828   9.320505],1117.1518751265817,1906.4864409968595,,,,,,,,,
,,,,,,,,2.0,270.6070556640625,0.013125276193022728,0.010247675701975822,0.01962890625,[ 7.6020193 11.545994  94.82666   68.86322   52.505516 ],1174.066746130702,1788.6249807905217,1.0
21.0,405.1620788574219,0.022674560546875,0.01613718830049038,0.03212890625,[31.085318 50.67545  76.27586  51.862694 28.43464 ],1219.782681464812,1536.7693280402932,,,,,,,,,
,,,,,,,,23.0,399.8423156738281,0.016213471069931984,0.010588283650577068,0.0443359375,[23.778812 39.620186 60.302414 45.697887 20.424126],1305.759568742648,1643.803290348092,1.0
7.0,491.08599853515625,0.011371629312634468,0.008915713056921959,0.0251953125,[42.761005 61.225452 69.45258  33.83906  15.308502],1107.6184532363568,1601.7103878391063,,,,,,,,,
,,,,,,,,14.0,593.37841796875,0.004909769166260958,0.0035109431482851505,0.0453125,[10.596922 17.393261 22.398386 18.753502 19.2362  ],1564.2934599709165,2016.5930688290523,1.0
45.0,581.1282348632812,0.0006534294807352126,0.0004209970647934824,0.07646484375,[4.678966 5.039771 5.657161 8.345037 8.631832],2012.820503525939,2450.589161095447,,,,,,,,,
,,,,,,,,19.0,481.2946472167969,0.01924198307096958,0.014032945036888123,0.03115234375,[23.422201 25.551064 20.703808 21.767015 26.492579],1280.8689655332262,1701.0444171990628,1.0
26.0,386.9601135253906,0.02937510423362255,0.020456736907362938,0.03525390625,[17.845446  6.978345  8.515412 26.068727 13.895964],1609.2568007781915,2083.1449796705583,,,,,,,,,
,,,,,,,,19.0,257.8813781738281,0.04083073511719704,0.028943229466676712,0.0291015625,[13.45671  26.111383 54.85578  48.174088 29.41574 ],1170.5469159569068,1613.7533922878272,1.0
47.0,973.0485229492188,0.0008677574805915356,0.0005510308546945453,0.0634765625,[24.123163 38.377968 53.46625  81.996956 70.94011 ],1300.8789082238504,1422.1232457555157,,,,,,,,,
,,,,,,,,148.0,1037.7799072265625,0.005243973806500435,0.003218555124476552,0.1646484375,[123.30592  204.46877  187.61128  108.500565  37.97092 ],2179.718420270474,1221.4388474554921,1.0
22.0,1017.3486328125,0.001369191100820899,0.0008342688088305295,0.0671875,[13.226608 31.972898 65.36718  41.765106 20.255676],1540.6959397268024,1730.9982183269967,,,,,,,,,
,,,,,,,,17.0,997.1975708007812,0.0015357444062829018,0.0011063639540225267,0.04052734375,[ 19.218645  34.828808  93.40388   83.43875  101.6973  ],1058.7282332724285,1518.3255116920818,1.0
28.0,158.32235717773438,0.0005378827918320894,0.00036013650242239237,0.08056640625,[20.012653 20.588015 31.000418 22.59698   8.576516],1783.5181090015672,1682.3735113477273,,,,,,,,,
,,,,,,,,25.0,159.25486755371094,0.000636543903965503,0.0004487253609113395,0.08212890625,[ 8.238692 16.422337 42.86366  27.904654 14.123682],1760.8653198349202,1679.4403655247247,1.0
13.0,764.6875,9.427745681023225e-05,7.64836004236713e-05,0.14306640625,[ 3.6921008  3.6716723  4.390901   9.368885  11.256415 ],2359.3592071407247,2779.4339900006457,,,,,,,,,
,,,,,,,,10.0,85.06830596923828,0.005124185234308243,0.0042953756637871265,0.01259765625,[ 49.260796 134.57198  200.70126   56.443714  21.363493],543.312168803908,1165.104325706618,1.0
31.0,408.20849609375,0.017254304140806198,0.012282921001315117,0.0322265625,[252.19347  307.32748  426.45676   33.897472   9.449111],1170.2457330573322,1501.6213942368947,,,,,,,,,
,,,,,,,,17.0,395.26708984375,0.01570269837975502,0.010751359164714813,0.02587890625,[  8.31138   15.593062 123.51545   57.74756   23.21611 ],1366.5410268486216,1812.0805862940101,1.0
6.0,480.0314025878906,0.02565149776637554,0.01690065674483776,0.04482421875,[38.92693  31.010824 27.991926 35.168144 40.093147],1341.8456868459737,1702.9370413826564,,,,,,,,,
,,,,,,,,1.0,534.2926025390625,0.030154623091220856,0.020784849300980568,0.0373046875,[40.45     47.684288 54.292923 46.51331  31.987885],1234.3863066795932,1568.89583206882,1.0
1.0,214.29461669921875,0.019660141319036484,0.014876102097332478,0.0201171875,[33.499783 29.452282 27.443087 21.701902 13.848351],1012.7913395419484,1741.2476457740413,,,,,,,,,
,,,,,,,,17.0,324.3678894042969,0.033968765288591385,0.023824023082852364,0.03896484375,[ 3.0261588  5.050784  28.370724  39.350964  38.628193 ],1673.542632669866,2215.683693775344,1.0
6.0,591.409912109375,0.027978181838989258,0.02004360966384411,0.02578125,[18.889528 26.453613 37.925564 34.155296 14.683857],1144.975384947413,1751.2024662666104,,,,,,,,,
,,,,,,,,5.0,181.49668884277344,0.021260732784867287,0.015045958571135998,0.0224609375,[12.446258 19.087225 19.480646  9.083987 11.601681],1293.186753568587,2115.3274017689414,1.0
46.0,476.3510437011719,0.027916906401515007,0.018664555624127388,0.048828125,[25.996475 31.575941 36.709087 44.363274 45.118923],1337.1105293029389,1631.5425687791942,,,,,,,,,
,,,,,,,,30.0,402.6803894042969,0.024763774126768112,0.017764462158083916,0.03408203125,[31.886316 21.240786 19.036507 23.650919 23.400211],1352.1366839980114,1891.8249897580506,1.0
8.0,733.3091430664062,0.0198220144957304,0.013880250044167042,0.0529296875,[30.027447 31.437943 33.023922 34.02246  32.84408 ],1338.659836980743,1654.676673174959,,,,,,,,,
