id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
74,-2.3372581846836256,1.975833747215631,-0.7737869299875366,-0.4836056930885199,-1.64176289198531,-0.0112446389417971,2.6655606244430987,2.114648250913605,2.452550853705076,-0.9976770815672746,-2.6541259955934904,0.7953549336832884,1.2126084063876752,-1.3057946736535189,-3.3583881947088368,-3.467813691184483,-1.1479409000238143,0.7354631419032047,1.4919151622552054,-1.6090463787102849,-0.8203405556311899,1.6815579191462648,1.6464184070288432,-1.4476355781835917,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
1319,-0.0197732006364519,-0.5033266062857243,-0.8521891073010511,-1.1631751698748063,-0.1662304650080328,-1.0244737426295103,6.319145463280143,4.0734946152796585,-0.4840439515127555,-0.4123542168439258,-0.2821322682191869,1.7919582673358274,0.0074481851983256,0.0153831473387947,1.2280192324286383,1.8711939878158717,-1.960556726427728,-1.2742178371518529,-1.0596119676157232,-1.1917445026195372,1.552809898175618,-0.8245792605547809,-1.1591840764495835,3.209723450217557,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
256,-0.418048180056984,0.797632315030656,0.9957241655043174,-0.3964814011928421,0.6650457798366017,0.4385745595563355,-0.0061416334734597,-0.0819229269925386,-0.999953945891522,0.8391856245525576,0.9170163096630822,0.2936173489106287,-1.0163863143210097,-0.3174138779698149,-0.1415148133805456,0.2407130948036267,-1.8565320069763245,-1.472215776293523,0.678542958969074,1.180768196518842,-0.8949170192837207,-0.8408332052117324,-1.1981666114592675,-0.4779599574247064,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
844,-0.0352302242483077,0.8920947366293992,0.9032953411226988,-0.6927039936381466,0.5507180625664525,0.5463234584750805,0.5161986898328933,0.5802895914137044,-0.5594691633657863,0.4813203752296605,0.316795717984992,0.0987290631132641,-1.3789202526235784,-0.3062919670970054,-0.6795234960537528,-0.693242151460334,2.144328930031489,0.4692998560658586,-0.1314475461406102,0.8070944803038835,0.890741842702152,2.407525451914905,-0.0530001406386072,-0.3741529457734894,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
191,1.5223062271267862,-0.6051444504741939,0.9860468336624436,-0.8059655731025277,1.1848454770146075,0.5688252365625287,4.290423302725864,3.375839839349404,-0.6219131025746625,1.2312830074207028,0.4155827374292049,2.4734841020612626,-0.7901788179644887,-1.1212277344238164,-0.4069149755497522,-1.6593506639540363,-0.4477046896962381,-0.966718194267158,-2.250226222771373,-0.6427652855147138,-0.7199193575159948,0.5257063449588318,2.1245672091601207,-0.1995654892710613,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,is_sa
428,-1.581549460333415,-0.7489359322728997,-1.2323558388459397,-0.283219821728461,-1.1001059034584182,-1.3854082131415852,-0.9204978052766132,-0.9700131270674952,0.3035673280403728,-0.9663974757256444,-0.5216358499777948,-1.0258128909796245,0.8435143163324179,0.4903327199363218,0.3970474520354486,0.7242066166634655,-0.2137443534197766,-1.0262117449175896,-0.8322346785313255,0.037103811159174,1.0753452188757286,0.420009284375637,-0.6066526520188212,-0.3745543847207899,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,is_ma
1103,1.5351340195459575,0.5656238609951073,1.0563241020276368,0.5008988053326389,0.8112236476674948,0.3818987753755504,0.5327916097563387,0.96385434166367,-0.0134115450602768,0.6021320216453341,0.1979038509771332,0.8616086720005021,-0.6979247235743978,-1.4409589401830816,0.6174113726455851,0.7577480498679893,-0.8203295747525741,0.3951861361610518,-1.4988905713260188,-0.1236331500157223,1.1080221010798668,-0.1062059398666702,0.1892747503627518,0.0310629068526815,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
1426,-0.0301997888408578,-0.5421016710444423,0.4883826009833932,0.2046762128873344,-0.0304813073102501,0.8802152271726837,-0.1910897053785915,-0.0745130703199893,-0.2399908508309941,0.3148898075009846,0.0008058098246715,0.5421010505961098,0.0431449047654609,-0.1141753272266408,-1.0534301419514638,-0.6658197079260818,0.5285439544330242,-0.4135952449275444,-0.2481222111637658,1.1390738326354546,-0.202730456768283,1.719732555719991,0.207999676298603,-0.8097209307475611,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,is_dha
177,-0.0500661839666296,2.1292098478366137,0.0278065708334622,0.06527734585425,-0.3805369850269275,0.3738278567422103,0.3541611722149659,0.57404701419591,-0.6826953008858428,0.3690164125539729,-0.2136469674120765,0.6875243136270714,-0.4092012702563198,-1.384737787558068,-1.3095443345159743,-1.2928634422207297,0.0843743768354523,-1.06421224650367,1.633579861727046,0.1371439851499026,-0.111232177993279,0.0753207199195872,-0.3304625463430758,-1.5177766306039309,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1015,1.460819808885894,-0.8334733432594997,1.0060204174982403,4.412779511448571,1.826644547219168,0.3751025005501223,-1.8336819699092304,-1.5695323825959528,-0.6713294100183194,0.6046321486486286,1.0016496785571931,-1.7403670293974358,-0.5272531040657831,-0.1466168318888505,1.2802445331076164,0.632187637727416,1.3592769830726734,1.7643441223951386,-0.6559407668462336,-0.1210128591507337,0.9819318227374488,-0.1367009083933337,0.3462004203730544,1.2680548609184588,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,is_ga
