id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
1487.0,4092.201288609224,-573.1416275088213,2668.932133234004,128.0,1628.8376513597275,0.0958116319444444,0.0091663347557187,0.0177249237895011,20.650968551635746,2174.1757965902225,1890.1252466486867,-438.2462158203125,102.75764465332033,-62.30418014526367,-1.103779673576355,-48.13655853271485,12.760730743408203,-57.81969451904297,-26.79939079284668,12.447582244873049,-28.718624114990234,19.118247985839844,20.86899185180664,-20.585947036743164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
887.0,4490.897818244295,-929.6380163622046,2304.288543885022,124.0,1895.412546236052,0.0583612351190476,0.0386802479624748,0.0713929906487464,25.777042388916016,1581.117690737065,1772.066704193638,-294.7108154296875,119.8317642211914,-27.743453979492188,17.895408630371094,-24.37450790405273,15.444174766540527,-22.18679428100586,-42.78363800048828,-20.13856315612793,-16.634050369262695,-25.286449432373047,16.78688621520996,2.778792142868042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
414.0,4008.052563114886,-1015.8432704328012,1864.364579741958,112.0,1342.9624770257672,0.04443359375,0.0254227370023727,0.0481508001685142,27.706600189208984,1434.58859853528,1819.3565836056853,-376.2940979003906,114.9446258544922,-20.582210540771484,10.396541595458984,-30.045408248901367,-2.963719606399536,-10.35987377166748,-28.22298240661621,-12.74440860748291,-26.020404815673828,12.606411933898926,4.606341361999512,-43.56736755371094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
128.0,4013.827963174219,-893.936868139907,1888.936258745038,135.0,1150.0123555012988,0.0488746279761904,0.0218517798930406,0.0422999188303947,68.72022247314453,1208.9315474708503,1410.985866285995,-362.8374633789063,167.4291229248047,-55.378021240234375,36.53439331054688,-39.73409271240234,19.620967864990234,-20.61062240600586,-21.700624465942383,-16.36359405517578,-31.519636154174805,14.85505485534668,-8.169652938842773,-23.112661361694336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
10.0,4479.590160054878,-1011.3237825398716,1748.9898625928306,160.0,872.3056867127569,0.0484525240384615,0.0203438997268676,0.040003128349781,21.653221130371094,1360.4939237317335,1750.5881825835454,-336.87353515625,145.57989501953125,-15.605785369873049,18.791284561157227,-25.06996726989746,-1.633426070213318,-9.697197914123535,-1.2333730459213257,-32.24203109741211,-3.384970664978028,-5.241813659667969,6.793327808380127,-7.519442081451416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
905.0,4705.575074922919,-973.5843650618888,2855.0666325431507,12.0,2171.032119956248,0.06256103515625,0.0146940816193819,0.0237780045717954,31.811241149902344,1668.750162608247,1583.6409753108223,-408.772216796875,125.84877014160156,-55.29743194580078,41.31005096435547,-37.98703002929688,1.5753250122070312,-22.009536743164062,-21.22930908203125,-13.585235595703123,5.562937259674072,29.26360511779785,9.422677993774414,-0.8348572254180908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1037.0,4217.45175298833,-94.36116207175208,3072.043777125953,144.0,2087.522484752668,0.0912388392857142,0.0406322069466114,0.0822795554995536,10.60319709777832,2370.3131040744347,2161.2522766992283,-249.3690948486328,54.7791633605957,-49.26222610473633,17.285308837890625,-16.26601219177246,-14.523118019104004,-44.15011215209961,-21.580766677856445,-10.241191864013672,-36.76969528198242,-17.80067253112793,0.8797106146812439,-12.297027587890623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
72.0,3062.8857833213888,-818.6751677791112,1038.8019568153463,36.0,160.8457336845204,0.0301983173076923,0.0205455608665943,0.0310578253120183,51.16538619995117,1045.7775194452245,1489.669106052046,-412.21331787109375,156.93150329589844,-10.507585525512695,28.81404685974121,-26.01282501220703,9.60923957824707,-25.310407638549805,-12.340455055236816,-14.973688125610352,-32.34654235839844,17.169557571411133,7.86318302154541,-29.5030517578125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
949.0,4036.476424501725,-783.2202734694515,2482.5595716067955,202.0,1752.785185865651,0.065948486328125,0.0011864218395203,0.0015429999912157,43.42523956298828,1353.7655584811653,1584.1368172772814,-724.0712890625,154.87176513671875,-16.53888702392578,-25.76869201660156,-9.010583877563477,-20.610126495361328,-37.42900085449219,-11.702098846435549,-11.384836196899414,-15.26848602294922,-5.127537250518799,2.085197925567627,-17.200817108154297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1317.0,3996.0664907790415,-1015.2010289854644,2145.368227134073,66.0,1615.870427195385,0.0495721726190476,0.025353355333209,0.0481074079871177,38.95536804199219,1554.7203101061962,1689.975508726097,-341.8075561523437,123.25345611572266,-57.0283203125,38.76316452026367,-33.14506149291992,7.041962623596191,-25.94540023803711,-26.030733108520508,3.75153398513794,-22.595333099365234,16.207046508789062,-0.4676167666912079,-34.86301803588867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
1284.0,4649.144940346835,4506.774893468121,4554.472033178527,10.0,-1117.097174208158,0.3755139802631579,0.0029682533349841,0.005919964518398,4.083368301391602,4926.384788435228,1149.1667784849897,-788.6038818359375,-147.65853881835938,9.715442657470703,79.6919174194336,-85.56916809082031,47.85075759887695,-15.499603271484377,-7.463909149169922,16.326946258544922,-8.280305862426758,-16.434499740600586,30.73126792907715,-14.207761764526367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1279.0,4705.419816045766,-959.8798456031948,2315.988119131786,368.0,1735.9380311692662,0.0883649553571428,0.0244976487010717,0.0546827353537082,19.366804122924805,1806.1096632585084,1930.4544464884589,-364.9696044921875,108.91556549072266,-15.110234260559082,-13.24005126953125,-77.47853088378906,10.032699584960938,8.508041381835938,-25.64728164672852,-29.90331649780273,-23.003042221069336,16.67607307434082,-2.656365871429444,-17.48621368408203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
983.0,4633.306443979106,-329.35675674553823,2704.212788546477,207.0,1946.1208553358615,0.076794854525862,0.054670475423336,0.1166617646813392,28.911453247070312,1777.3585182576692,1712.860068790371,-250.6509704589844,84.34297180175781,-82.14067077636719,-3.7990570068359375,-44.08456802368164,-25.460769653320312,-25.170822143554688,-30.93284034729004,-14.453460693359377,-23.219953536987305,-11.820536613464355,-3.393247604370117,-32.220481872558594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
703.0,4609.20426451665,-330.45673385424857,2825.5515599854352,75.0,2340.914422946956,0.0753950639204545,0.0501934848725795,0.106793574988842,24.372108459472656,1887.1024534520975,1913.5464511948649,-281.1269836425781,66.99279022216797,-51.57652282714844,22.550371170043945,-52.56655502319336,-8.200499534606934,-9.346150398254396,-25.45230865478516,-24.73690795898437,-25.539093017578125,5.623916149139404,0.5570526123046875,-22.180721282958984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
