id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
819.0,-2.380199874994134,0.0439314688587278,-0.9666090547773596,-0.6744731466092438,-1.7518705831717112,-0.5179780699848033,3.8993188573696766,2.940437673297136,-0.4040195702600975,0.0351624377717668,1.10005229591028,0.866110661851204,-0.3295557770798601,1.6506567770466314,0.0101286730467011,-1.7122086945978854,-2.317865524891053,0.1680909594210813,1.632398832867897,-0.1073116404756253,0.5984793289724372,-2.103312226468243,-2.407185571220019,1.3225701101975431,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
652.0,-0.4936220199246899,-0.0805525526573472,-0.0234072223290209,-0.0388711907808281,-0.2083972649311771,0.0197244420700595,-0.4341535180250176,-0.2949452686506625,-0.2467920162427116,-0.0580987253655471,0.064229202211419,0.2631244876151802,0.5331329241880653,-0.2850409654342766,-1.0552028570370124,-0.4304382078394883,0.2717767756247163,-0.7158227512997968,0.5493917708386995,3.3972271673946977,-0.8298529533000623,1.2268816165913232,1.3712885003244035,-2.546938463015393,-0.414144998318784,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
1186.0,1.133501337305669,-0.085563871974546,-0.3143092489960876,0.1597544204155517,-0.5618928926105272,0.2496837763775604,0.6905481607407998,0.6863989270051776,-0.3684686935367178,0.3385965833618571,0.8804359775138467,0.8184990325125766,-0.2117685109644149,0.2218018414264583,-1.0484031266311726,-1.341299148865733,-0.4214332841937724,0.6013055146171805,-0.4347041886821885,-1.0437882133793,-0.0913369750797512,0.2767733915947458,-0.4200618593746223,-0.4144310177690664,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
524.0,0.4712431576847965,-0.1895226496752576,-0.5462030112829973,-0.1889438747958707,0.1588809645488887,-0.4428764280428682,1.6281108147688506,1.3440517346081315,-0.3094748032753834,-0.2374983840538821,0.3125986218802581,0.8783155523493006,0.2748485672389396,0.2614996240339186,0.4060118853066196,1.4598620400358795,-0.4647208906035551,-0.4075710814343375,0.3526267624083413,-0.2127099583695008,1.0742563564624483,-1.0201782296424289,-0.8425984795676015,0.2922587529328544,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
525.0,-0.487560442396036,-0.1995774826455034,-1.0221433475374162,-0.3743277785791586,-0.6042367579292881,-0.5851119957123104,0.625533472865237,0.351375748502684,-0.2006800566855899,-0.722474171392002,-0.2942324320483584,0.4423744868337982,0.6772964983413983,0.8901791899263019,0.5423045415898008,1.522736442091798,0.5608651932001711,-0.6511903094735239,-0.931667187108386,0.9074279265755546,0.8502530245247621,-0.3303146215273344,-0.3728752924495008,-0.0877151595292687,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
1080.0,1.1443664400535638,-0.0514566825677088,2.183967118430296,-0.0609407031359814,1.1905842312996298,5.197942794625337,-1.6341361648294583,-1.5768257323046415,-0.4858519696708239,4.061343202028878,2.8744762752146764,-2.0489494295365205,-1.8466209676109984,0.624956782044928,-0.6205424530280332,1.5525784039448138,-1.0440330546915098,0.7771907770663739,0.545107059080744,0.936999472911443,1.138007905123113,-0.7155194561056895,1.659347572459477,1.710580975776956,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_ri
283.0,-1.9411719772170928,-0.1773594861517069,-0.8718573380632251,-0.5420560724783239,-1.1746310980036918,-0.4445330819092344,0.6217246605853575,0.5338629161279117,0.7458842033318474,-1.145422432947855,-1.814948465607184,-0.2151501086940264,1.693017534580907,1.5797010972356196,-1.5834076910571315,-0.6997100035980505,2.5985921535754923,0.6150148449699239,-1.2887958722316213,0.2177975165142398,-2.248733047377029,0.6418717676158923,1.464401228673796,-0.7788808534484785,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1043.0,-0.0541171650610229,0.3179789792055564,1.031600369332128,-0.1668743624407174,0.7208285404592127,0.034476550308654,0.8466280000286455,0.8884908803963846,-0.4146384885051075,0.5868275636253787,0.9003701720957361,0.8908715807164602,-0.9245571615868302,-0.720241597742917,-0.0134583782339654,0.3432008461762982,-1.0388597675300184,-1.0256988143727352,0.1154440302231752,-0.0236973640781366,-1.2111473452620545,-1.2232547849438429,0.0814389776550294,0.7201482271372678,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_dha
791.0,1.1169675988577124,-0.2087185224247319,-0.0124175430020235,-0.5641255848334772,0.422639642710389,-0.3147327982742955,-0.6773373728762679,-0.7760743381805999,-0.3759154696202875,0.2073511844620166,1.0121445156389446,-0.0232190686731896,-0.6538226838024167,0.6418101881563886,1.2461891508803693,2.7514743461098123,1.1970785836047195,-0.8270240691603824,-1.870286312229548,0.8496107203244085,1.3087889981958425,-2.635560321249474,0.5556244107974602,0.61532840382563,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
1258.0,-0.4171806140644653,0.5359259468021375,-0.1960467250497742,-0.4052250958763733,-0.9136588723058894,-0.02252230752963,0.1155566945503371,0.2679108499883983,-0.329992295218568,0.1582302742433106,0.181586264034863,0.477317117009172,-0.5544216042104202,-1.428869519500176,-1.3191211728150551,-1.8948083187918108,-0.1479296361911197,-0.1765849130946931,-0.9186872960563092,-1.1888358574209874,0.2753539649598367,0.0511604201024499,-0.1883979684479959,-0.3546394458732937,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_ni
