id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa.1,prev_ri.1,prev_ga.1,prev_ma.1,prev_pa.1,prev_dha.1,prev_ni.1,next_sa.1,next_ri.1,next_ga.1,next_ma.1,next_pa.1,next_dha.1,next_ni.1,0
1321,-0.4453731700707315,-0.232030649851278,0.4519934708752836,-0.5881548433633332,0.6589246132387792,-0.7283477090112841,-0.9506866104815822,-0.8921262363157474,-0.5744129721350096,-0.3078274343431676,0.2235257751567607,-1.5434258072281402,-1.0239389389000526,-0.2104346233944858,0.8352777716998226,1.1123156846325304,0.8907958679928227,0.3820675370049359,0.3706814817177222,-0.4955628369064051,-0.2484078717151953,-0.5896576486089284,-2.0250346083962656,-0.1411921048854041,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
653,1.537660893580822,-0.0768970916195712,1.5907185639443586,-0.0218469460414277,2.3687792917797057,0.7984299183548415,1.7941653087360705,1.8089199116529655,-0.365879583141498,0.8739523497732383,-0.1740074775567219,1.521107141501852,-0.7499906907105415,-1.5713334045245309,0.3652520970853237,-1.747355890021867,-0.969202070707438,-0.5173521989886576,-1.4571879370480023,-1.7291866351520642,0.1529710737683317,1.073537686848127,-0.7332740491390506,-0.1927389933764952,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1025,1.3100375161273703,1.5951184799374876,1.3768439858714705,-0.6927039936381466,1.5553580225267831,-0.0309336947683149,0.3297322704653737,0.0013624360837302,0.9894365086430936,0.3102993945821272,-0.7364914175011331,1.2329785057427964,0.2333977322495065,-2.0876880217610254,0.9421013638902545,0.6308696366479541,-1.3228097732945348,-0.2852262872377514,-2.2919236357354693,0.6872275235474762,1.282609030303683,-1.1778928325140352,0.9564442264110804,-0.3179001790537161,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
1390,1.492979990760502,-0.5853258784913625,1.0990187448435262,0.4486242301952322,1.3495087847407998,1.2521231577969774,-0.0268744062883188,0.0527534362783379,-1.1798339840233034,0.7688311874702621,0.8783054067881158,0.9005131551902824,-0.649742508592704,0.1971017410593084,0.3379120166790753,1.02905095483295,0.3215897939306993,-0.4575435618500787,1.5754787120873126,0.7183733243471333,-0.4831238180035244,0.7565265513726602,0.3892757558277111,-0.7238517944893783,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ri
186,-0.0414142721782335,-0.2102955240950672,1.694486825113665,0.6577225307448589,1.475838730238282,1.1603299098737938,0.1833656693635591,0.3788058646276971,-1.0573114988989407,1.0079331697748388,1.2509288292863192,0.3393349481409669,-1.422748695300983,0.8607382218704525,1.7890880390952362,1.20138065895156,-0.0283832013642613,-0.6393846156604442,1.218890577017843,2.2502191047824227,-1.882621907165508,-1.416270052932929,1.836073801312428,0.3416697998415033,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,is_dha
695,1.0376472704114437,-0.4986388193535396,0.6140294183357482,0.7012846766926978,0.7119032459639326,1.4563472915117068,-0.0831959347013199,0.1349675355304369,-1.363058347586304,1.498222631305644,1.8053859523433464,0.3557526316585039,-1.2553807931204723,0.5251159698872611,-0.0568083245992777,0.2461870001391269,-0.4152320873956184,-2.074621867394292,-0.7910013098418578,1.5709652408331445,-1.4505967621188012,-0.2939039595865113,0.0446023977559497,0.1633472089404784,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ri
505,0.5250983558824295,-0.7765317166720312,0.7878381069551992,1.624802170786882,0.9469550617591286,2.291769075658407,0.3780005362946794,1.3327203738753717,-1.481856290612111,1.7591350899459923,1.552440244381443,0.470127934145119,-1.814364428153525,0.7500629311836796,-0.040449294313621,-0.4829002081651983,2.1031536953929844,-0.920176438842325,-0.3705305315351806,1.9204514793615743,-0.2191137152568965,1.7453762151305026,0.0513072227674551,0.001211086957418,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,is_ni
965,1.519271209906303,-0.7505546432301458,1.0704694708775848,-0.8582401482399343,1.3801187704887987,1.9270671800410653,-0.898736090271941,-0.8465569318146215,-1.1917227626516718,1.344401531566768,0.9306150438280224,-0.5681742378625776,-1.3515514099941852,0.238591729901188,-0.4214476906582876,-0.1497383517550078,1.191697011923896,0.2315156648980247,0.1230100875892026,1.5101017292628172,1.015180090259146,1.7894584419050998,0.2778129263429641,-1.8268483246878968,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,is_sa
281,0.179460089545368,0.1084221885428608,1.3271333076026544,-0.8146780022920954,1.5016900318265698,2.857299340706228,0.4180702493951819,0.5625920112006633,-1.1320610894527354,1.1957360501587555,0.3135204592469561,0.5829565170078086,-1.4074496330532225,-0.3857818764685464,-0.1634344553489795,-0.2022104098321631,0.8783111725495863,-0.1877819972440556,0.0894791359279058,-0.3599471257613525,0.7668355444869815,1.5506277003519218,0.1326037867585276,0.2002248361951797,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
541,-0.0435845353322948,2.349075194759747,1.5702688876839086,0.3876372258682578,1.2535506076406795,1.0312217249030189,1.2334634132244011,1.2468134458176814,-1.2462549248853698,1.151345917716858,0.8012954110327922,1.329113228200573,-1.1394360914767732,-0.6691926924895396,0.703988869522658,1.1665665660585167,-0.7667250817554562,-1.3817004881011414,0.0419320565468932,0.4449663613988341,-2.1365806149585884,-1.054419951995305,0.3267687043185324,1.6895152628247083,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
439,-0.0050993367730405,-0.668655268615012,1.4265685250589786,1.00621969832757,1.1013855940669182,1.658722950568469,0.1479740371514822,0.3074888889345999,-1.3655594041990884,1.99070253957858,1.586163732346424,0.7819877787523629,-1.606510188723601,-0.2280737687715333,0.3045089355541184,0.3431625432248339,-0.2306624977126857,-1.747370184496608,-0.6603540824370053,1.2092178795042043,-2.6138634664644007,0.2573506485433148,1.5395800840973837,0.6828006022492061,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,is_ma
1020,-0.6167831620825844,-0.0091665252576349,0.1716340923211795,-1.0934757363582643,0.1801016980821289,-0.6012672239848024,-0.2378299377358356,-0.5569978589289712,-0.0330135470639149,-0.4517848186577711,-0.3384652396506433,-0.1794442992382309,0.0939038039151985,-0.4556732660537271,0.3777139048617595,1.8301147618913327,-1.0583224144639982,-0.9728108333506424,0.4979723832684571,0.1004293924557117,-0.4317101100212736,-1.7117905241045597,-1.0077315097162285,-0.289962781760992,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,is_pa
740,-1.1033985611276456,-0.7842811797576357,0.0184736526886634,-1.0412011612208576,-0.749527355645652,0.7571068149521422,-0.6012159050170668,-0.659652228784848,-1.870755410389488,2.1168328267769634,2.895956947971845,-0.210889102739905,-1.91466223391268,0.4078844754485226,-1.3196165947650584,-0.3850923293410943,1.2784708325815932,0.6310165456383957,-2.190510055469799,0.4872017633773343,-0.7326455837510447,-0.019678957277477,-1.564681482398422,-0.4906312542043644,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
697,-0.4774954688691361,-0.8072724252166694,-1.097356818592344,0.2830880755934444,-1.170920258074995,-1.0802954613464502,-0.4244196573886629,-0.3460249776275821,2.030782038973794,-1.5047483048998838,-1.5633740188182672,-0.7077577793263612,1.4613848284450006,0.0869061661906299,0.0860089128027238,0.597653860278437,0.7899131773054916,0.2419878276474972,-0.6810543078044571,-0.6335063120221514,0.3158171359316413,-0.0425206879685919,0.2866670963976859,-0.9044561418387186,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_ni
831,-0.4330535208371788,-0.533484578885754,0.0151464295538406,-0.1786706714536477,-0.3011581314934767,-0.4490365861431885,0.5113486168267455,0.5057624671175506,-1.0466359636249454,0.1858531208466196,0.6483196353959503,-0.1378712891378357,-1.1200777217397124,0.4704964095581815,-0.8121526779173532,0.3167974713250566,0.4633965364659692,-0.9291412296176944,-0.7570085982307724,-0.7205932311423011,0.4957952830142859,-1.45267608073306,-0.8029195618354507,-1.1349794066403314,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
41,-0.4567147802695989,0.2100050883981072,-0.531215127707881,-0.6578542768798755,-0.213847130964414,-0.6850844659409763,-1.0992395010372125,-0.9951870463206048,0.0823696334164972,-0.9896264669861834,-0.7019704857715273,-2.009806620322218,-0.4705515397944703,-0.0489049022798684,1.055303854474636,0.8568700677693784,0.7140436992000971,0.8754176088445863,0.4460254494966225,-1.2882092888518877,-0.7767706590672117,-1.1470661725610023,-2.1241919385763866,0.8918484478244416,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,is_dha
569,-1.3635817140575863,-0.4068551331446162,-0.7864199520784122,-0.4748932638989521,-1.210183460770612,-0.7185361059405446,-0.1241790123356622,-0.7391936327807019,1.4459495080606295,-1.0715162417461812,-1.3712567361332846,0.458185219585414,1.95036214556288,-0.1809691432598623,-1.2834858235529816,-0.4909783284109355,-1.1118793899600108,-0.9032916412416604,-1.115587063493709,0.4753617506170712,1.0068702777535203,-0.7091208994567982,-0.3513600474228638,0.659032397172415,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,is_ma
1225,-1.1385332930049503,-0.4473543563172237,-0.7749443166983548,1.6422270291660177,-0.9057126173445036,-0.9743255491568416,-1.969914059821686,-1.8192292263886676,-0.6819492424724308,-0.5044117537385892,0.310005290894415,-2.8358987954000274,0.2670322618165994,0.7468769105750802,-0.2984383548169138,0.5014718147433697,1.4082857417545376,-0.6822760985830744,-0.8407444412243567,-0.4867050344778069,0.2494966291213505,1.1800955067758934,0.9648811243511852,0.4160913553939894,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,is_ri
794,1.523747241063924,-0.7578194180062663,0.2994034381793931,-0.7014164228277143,0.6864411711403144,1.161920179767474,-1.1849917080601695,-1.2179957405775692,-1.558298887517343,1.5633188838871033,2.2916256000057924,-0.7867869571405665,-1.3340057076078995,1.2715716036103624,-0.3742968645965859,0.0378370144379606,1.1711369811538968,0.7303891783284959,-0.6651092309234685,-0.3597605098500686,-1.2900118067117856,-0.6273315709221583,0.0647499671014432,0.4884368020025351,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,is_ri
1116,1.5362074947918485,-0.5823234009100934,2.48060581551184,0.7012846766926978,1.8040814756214456,0.7786292646410486,0.862676156524143,0.9588750595312154,0.8539906099326491,0.6773402819958395,-0.9033603401757908,1.531314394055488,-0.0438392525462015,-2.76696316818497,0.5812275793799789,-1.0515307881876932,-1.2094599690518546,-0.510664867631156,-0.6431682908358072,0.6405800370448108,2.502271881045356,0.1892497480915853,2.1719987263396434,-1.1856323660024766,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
595,-0.6653962553607915,1.0586055204463214,2.019909255634148,-0.1873831006432155,1.1664782019857889,0.2447130868029314,0.8001767864275405,0.6786007501641326,-0.5214435435288269,0.8708927734740173,0.6329625059788135,0.4659491455408047,-1.5649756690882417,-0.9913242287661408,1.3408806347836113,1.1965409760697086,-1.8860632099619845,-1.5774372577071216,-0.532789877735777,1.252577902380532,-3.40636949973086,-1.8999516478423912,-0.0391548175147927,-1.1245651479326546,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,is_pa
813,-0.4446650479539985,0.2537972321465983,-0.2707696707743323,0.0565649166646822,-0.7169893572039885,-0.1884461413804555,0.2380929329410531,0.1290793574694361,1.447338125454379,-0.8558690442314905,-1.4526698703016931,0.4202234803966996,1.2244319411529578,-0.4679318529613786,-1.2450122292285408,-0.8813516622620783,-0.189304122705337,0.2226331045552915,0.0867266876618334,-0.5475854006991937,-0.7843977180624739,0.4929161040481111,0.6527035416959914,-1.0120464730778418,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,is_ni
500,-0.4204005733851021,-0.7814858971788942,-0.6001548174192545,-0.047984233610131,-0.3363267139275929,-0.5128611996912302,-0.4298241890026275,-0.6534795165990647,1.0613452553828124,-1.088569095702161,-1.1340094077744338,-0.4989454679116097,1.081670342852635,0.2743696151682855,0.3015329966186734,0.2599337597532079,-0.0765716231867623,-0.0468816571782876,0.0733570238718217,-0.4291664444773611,-0.2692919011837526,-0.3628018021859401,0.1252091994066136,-0.7584193486747737,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,is_ga
1209,1.5140462594729605,-0.4061299506357699,1.82438773920732,0.6054479556074522,1.5790276156058312,1.0781209384201833,1.0025756445723668,1.3157315919759176,-1.1538214858836142,1.3237831755557008,1.165459960980563,1.024004553416158,-1.6779265670882924,0.0772589567374458,1.3366144925456191,1.314339320854234,-0.3567964504631864,-1.2381609639735351,0.4749161215776932,2.241387115783376,-1.4015987465933042,-1.8437583047305028,1.0569560888877951,1.2460261333534748,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,is_ni
919,-0.4764019593040988,-0.5635334041183807,-1.3244007760446412,-0.3790565428137066,-1.2353438942896997,-1.0492889431682575,-0.4088073804986837,-0.5126130074100221,1.7962239331575225,-1.4855810273029784,-1.1480220802597425,-0.6614852452288658,1.3164940950436124,0.5625505298251706,0.6168181757248737,0.187999383080642,0.7153390790774565,1.3033353522347235,-0.8961104382003774,-1.3686568420477987,-0.6863842337872346,0.925053754632551,-0.5444342137699335,-0.8782321347840438,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
630,-1.3555971272269347,1.862523980208404,-1.7425382890501735,-1.2415870325809166,-1.29014521064223,-1.710561611045854,-0.9883680677373669,-1.1505839209381865,0.532764306972599,-1.4424182672256272,-1.0411566611478364,-1.75837531110979,0.8625791575496088,0.7612522719907594,-0.4021836206581886,0.3460896437978424,-0.3224344335248592,-0.2139975500964076,1.7652691848666386,-0.0886805516539469,-0.3638242152173492,-1.978909114026271,-1.0162463143192422,0.7246085286873449,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
244,-0.5185242974392682,-0.0181443587153667,0.0288714509782244,2.5744569524497702,-0.6019311318934552,0.1056329477730626,-0.8918188395525614,-0.3222261114905344,1.3159427201820684,-0.7810533419205883,-1.6871866578003032,-0.6442751663428763,1.230375542569652,-1.4283462147634964,-1.5268132705072626,-1.0149289596331028,-0.8435749053055335,-0.6781157073047355,-0.0964748591731888,-0.3860715312166618,0.5740778141694508,0.4987653554390321,0.8164995998198803,-1.232704602595404,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
482,-0.1525176852167343,-0.285979048634376,-0.4435544593564596,0.3179377923517156,-0.6131545290679136,-1.0405511964996843,-1.6344322429366096,-1.5359885154156838,-0.4344475981803127,-0.7234686165588069,0.177970644690495,-2.104810824306437,0.1985193346165537,0.8375255983549215,0.729493493018418,1.0037780868565125,0.7558909105000686,1.225021325261516,0.3004849952165456,-0.2813683130212356,1.5535794762821908,0.1244065944661096,-0.05139875133081,1.6508430892704178,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,is_pa
1407,-0.1359656949984488,0.94003263038382,0.6246396502704866,-0.8756650066190699,0.3406651002173287,0.8929373863221259,-0.1414740370684393,0.0281554807062583,-0.2899077649075425,-0.0386448889994552,-0.3828148251310264,-0.308878340090949,-0.666040597732653,-0.3863801638853446,-0.2722669942342447,0.2357044678938535,1.39828225182736,0.6913071289829064,-0.4800187106118726,-0.819342961421031,1.0356010690663533,1.3422964268156068,-0.0547349142094577,-0.6860254822087886,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,is_sa
981,0.9565130132536476,-0.4930778534821319,0.2549918493915584,1.55510273727034,-0.031367732570623,1.6405707649094727,0.1540369556392236,0.6249920230874748,-1.0822775027708766,1.4932622914683316,1.0408634269992916,0.875395577083853,-1.0177359837353397,-0.1360972367146267,-0.727037045780499,-1.4438704010317926,0.4663828794173914,-0.042241606971994,-1.1732718133483329,-0.5283559141206786,0.3783155528533615,1.3380557775181792,0.8566819523666794,-0.3197989571142718,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,is_sa
663,-2.2562907587652656,0.8027400418340348,-1.5109151059159436,-0.7711158563442566,-1.722431554676369,-0.9933857597455352,0.3946628289901132,0.143052363871652,2.6814326624886693,-1.934475062469598,-2.386944845772245,-0.4543822622595789,1.8916339705060548,0.592984811729706,0.7254871791576826,-0.6555818372321793,-0.0807221449152694,1.1000539683280128,-0.0625862475083808,-1.413424313699704,-2.326531866817451,-1.5524343809828964,0.7736592660146799,2.3089495994857767,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,is_ri
1510,-0.3936197883314365,-0.3460101007059599,0.1115900991671544,0.2830880755934444,-0.3182463567854368,-0.0922281310065233,1.5807547665122996,1.2456472071827702,0.5247495696238935,-0.3640485549523815,-0.3927619417595601,1.6157370870872907,0.915405864470104,-0.4038019571885494,-0.9855359102812318,-0.4330364869429111,-1.280164257664033,0.2385549023403762,-0.8845005203674223,-1.843529195316673,0.2522967911750541,0.8096430675223285,2.474369407282191,-0.056850345261085,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,is_pa
1503,0.8374395837984198,0.0627819393700396,0.3914691667561337,-0.95407686932518,0.010075291016559,-0.4201711830310087,2.449619677638045,1.7152721462124167,0.3465699049906952,0.3281387528591721,-0.0075941741867116,1.9502686021103133,0.121442584108727,-0.9202642871771904,0.0965613172032125,-0.7311335916649222,-1.1097664615766516,0.4949328782685591,-0.6495880594663496,-1.0515537406958153,1.1537277320726425,-0.4225941192066851,0.1059756372555775,0.3919508884406972,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
856,-1.5940831125214845,-0.7885841759708407,-0.5696529618635963,-0.4139062595719777,-0.7961734085933369,-0.3405381191820571,-0.0650974947337035,-0.3839311159266882,0.9177868698590924,-0.4477704250971135,-0.7909729365789956,0.1019973713715797,0.7731039870733093,-0.9559937454914936,-1.0050832724408965,0.1635577739381483,1.0081672635568222,-0.9675572347738384,-0.7952109941897545,0.7274093533224113,0.1456064780214844,0.7624379197714086,-0.6621609319168847,-0.6297348556974148,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,is_ma
670,-1.362198617515799,-0.8170697889076127,-1.7976224839068629,-0.2657949633493255,-1.4861040868561304,-1.5797877283603547,0.5581103154756992,0.4604680691576527,1.7196559150642938,-1.7194119916310844,-1.4798067918197555,-0.732542719149047,1.0079371022154786,0.6996483716127697,1.0285470166572104,1.1145556087605029,-0.0767729126011676,0.6954387898183635,0.4515689348019563,0.7739281522865793,0.8063245447800067,-1.982831432978913,-1.3402869486858318,0.3244019801816289,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,is_ga
115,-0.3763735178896464,-0.699671620511227,0.1918418051531506,0.6577225307448589,0.2569345328949855,-0.1047135633050456,-0.7685254915220675,-0.5776756966620827,-0.7482708166912851,0.6409468445116712,0.9786372203397926,-0.1970783225518044,-0.595507613812929,0.062530857951324,0.7166371686597831,-0.1956213142334432,0.8473832190175421,0.4856197517934747,0.5316134720202512,1.0897153167923246,1.0963038401002874,0.9997571073956584,0.6580320461785032,-0.1969990021586433,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,is_ga
931,1.5236947875737956,0.992680510534982,1.2775383378724885,0.4573366593848,1.119607145011195,0.3052947970383703,1.018144988878927,0.9853389448781608,1.1471347854645522,0.4860785716778567,-0.4007323733210872,1.6969114753269194,0.2847263669792785,-1.7547095486292887,0.516247935456817,-0.0680916894636445,-0.7894288117906069,-0.8571921672754024,-1.5429842410472163,1.624937022244445,1.4543937820419484,-0.1577255835098912,1.1219875542979316,-0.9046363669623704,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,is_pa
