id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
1443.0,3979.9233066120623,-1005.9895796501048,1871.1470658123517,203.0,1495.4121704983158,0.0545543323863636,0.0373142771422863,0.079253576695919,56.3204460144043,1358.6288004108333,1609.5266503484518,-328.061279296875,135.0293731689453,-40.04620361328125,19.318025588989254,-26.48627471923828,-13.362740516662598,-25.172393798828125,-31.869407653808597,3.798837900161743,-34.86394500732422,-4.838356971740723,2.358976364135742,-33.08322525024414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
1026.0,4689.648861154321,-963.2566293728006,3167.692464405864,332.0,1722.482147028192,0.2055220170454545,0.0001476060715503,0.0002764860983006,9.313640594482422,2693.360871509155,2343.239124895946,-843.044189453125,70.03960418701172,-41.87266159057617,-38.39277267456055,40.61811065673828,32.17753982543945,-21.24668312072754,-26.118288040161133,5.106136798858643,18.67555046081543,-4.196898937225342,-5.948306560516357,-0.0269828494638204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
499.0,4720.817472047995,-830.3132986542136,2873.029915067902,188.0,2187.1268148597146,0.08740234375,0.0541435927152633,0.110043317079544,17.538434982299805,2052.737843047521,1961.6679247299949,-221.3477325439453,80.00779724121094,-49.5773811340332,11.318130493164062,-32.60427474975586,-7.355111122131348,-26.371660232543945,-31.197378158569336,-18.07822036743164,-16.42243766784668,-3.082070827484131,2.724603176116944,-27.06134605407715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ga
326.0,3901.191511176739,-891.2790129114924,1857.8994467192945,33.0,1399.5058656283811,0.049053485576923,0.0097629744559526,0.0170848090201616,24.809816360473636,1467.854078859849,1843.8821098890537,-496.0413513183594,141.72805786132812,9.813584327697754,-8.715618133544922,-36.62945175170898,10.768950462341309,-40.16879653930664,-20.82862663269043,16.43597984313965,-63.59199523925781,14.486430168151855,10.018837928771973,-46.62483215332031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
843.0,3927.2264652185177,-906.1992353784732,2007.43601968448,129.0,878.4322703814942,0.0537109375,0.039300300180912,0.079336941242218,112.50106048583984,1216.968969901745,1343.631715447626,-337.7408447265625,148.42845153808594,-51.564300537109375,40.62683868408203,-44.85063552856445,2.2350106239318848,-4.955960750579834,-5.908519744873047,-11.088643074035645,-21.54771614074707,6.2789506912231445,-0.0361581854522228,-8.630725860595703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1428.0,4719.689028204757,-970.0894328323884,2551.250991623011,457.0,2315.859124941409,0.0607865767045454,0.0495116598904132,0.1100111752748489,32.43112564086914,1482.601232801274,1724.1615262068376,-270.32501220703125,128.17652893066406,-25.10721015930176,23.573448181152344,-18.065576553344727,6.087927341461182,-37.679447174072266,-31.003984451293945,-3.5327625274658203,-14.958795547485352,-26.00276756286621,8.94161319732666,-12.318279266357422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_sa
159.0,3954.5619012733614,-992.5983444315004,1936.2140259251275,522.0,1009.4344499717922,0.0635599275914634,0.0054779225029051,0.0123414685949683,37.57364654541016,1432.1145749839072,1650.4630119061949,-519.3006591796875,158.83761596679688,-2.2395265102386475,13.00495433807373,-41.94093322753906,40.00000762939453,-16.546611785888672,-24.314950942993164,1.184356927871704,-18.65361595153809,43.74168014526367,-1.4281229972839355,-31.811256408691406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_dha
1024.0,4720.902871003524,382.8278566323954,3613.8108785639993,1625.0,2188.20365224028,0.22027587890625,0.0005419608205556,0.0013731679646298,16.084552764892578,2771.5350431086044,1679.2523294431462,-726.358642578125,25.386024475097656,-119.00472259521484,-27.04620361328125,-33.83204650878906,17.317787170410156,-3.118560314178467,-3.990851163864136,-8.349421501159668,24.80613136291504,27.82695198059082,-7.163764953613281,9.165443420410156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
1412.0,4708.482219906771,-402.5731420290231,2335.816193161948,419.0,1740.9600825842167,0.07685546875,0.0441260263323783,0.0956258177757263,18.405595779418945,1933.4021416651508,1943.5139868504032,-294.14556884765625,80.64747619628906,-43.44466781616211,14.246817588806152,-36.09902572631836,0.1464827805757522,-47.13972473144531,-35.69062805175781,-23.04636001586914,-26.755517959594727,1.4637442827224731,9.692388534545898,-29.1694450378418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_sa
963.0,4186.954524967242,-137.91577280097346,2559.537766205472,69.0,1742.6352956298483,0.0816514756944444,0.0257538389414548,0.0521845109760761,10.509723663330078,2326.9537658645386,2222.9580966181984,-314.7221069335937,50.07680892944336,-53.69282913208008,-7.3017120361328125,-36.500247955322266,-4.236429691314697,-46.38152694702149,-30.310604095458984,-2.9854040145874023,-18.74445915222168,-3.2184481620788574,-15.53136157989502,-29.345258712768555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
577.0,4569.9243643823565,-1011.478075551308,2253.802375495753,125.0,1825.556689151116,0.0417236328125,0.0213931798934936,0.0354935377836227,801.060546875,660.8403988044316,774.9893469912073,-552.4306030273438,145.46084594726562,14.482162475585938,18.81796646118164,9.106348037719728,0.4600416123867035,35.70112991333008,12.972860336303713,-32.42702865600586,-14.27978515625,0.0162281990051269,-18.656543731689453,-15.56422233581543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_dha
464.0,3942.610791461976,-861.7187144645085,2056.7253481596717,35.0,1951.088816423497,0.0475027901785714,0.0262983925640583,0.0450181439518928,14.176547050476074,1674.6402930698537,2081.3727734998,-336.2702331542969,95.46378326416016,-4.259087085723877,38.66952133178711,10.892061233520508,-19.90879249572754,-54.4615478515625,-10.24099826812744,-3.64258885383606,-25.893468856811523,-15.996688842773438,0.1607042849063873,-12.736610412597656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
1167.0,4721.097433832008,-896.2849694207171,3660.810229214672,567.0,2449.686734618809,0.3128313337053571,1.1804138466686709e-06,1.6892217900021933e-06,0.678296685218811,6132.326429384565,2799.5224539278065,-1123.8341064453125,-6.545555591583252,2.20763897895813,-1.8686960935592647,-0.210624486207962,2.444204092025757,-1.008110284805298,0.0548642836511135,0.26711305975914,-1.3336784839630127,1.3340085744857788,-0.551612377166748,0.7673834562301636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ni
400.0,4585.319432937556,-855.6550705904876,2458.616033115886,237.0,1631.2244257431648,0.0751111260775862,0.0363652929663658,0.0865132734179496,35.5684700012207,1542.448536379896,1541.1056191368805,-271.9951477050781,130.05203247070312,-64.70272827148438,-2.442949056625366,-44.77874374389648,11.449198722839355,-18.50823211669922,-18.25295639038086,-1.2405638694763184,-16.015295028686523,-5.553273677825928,6.899608612060547,-26.20317840576172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
1465.0,4077.824616929762,-919.073683049544,1953.7855375128408,146.0,1636.6592461230168,0.0437140213815789,0.0483777113258838,0.0969733521342277,25.58946228027344,1372.6018318872168,1735.992387363661,-297.4190979003906,112.80998229980467,-24.53121757507324,43.81818771362305,4.667620658874512,-2.728368043899536,-42.28359222412109,-22.504526138305664,-12.140129089355469,-12.91023063659668,-12.734230041503906,-0.6823909878730774,-20.73656463623047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ni
1089.0,4721.111805884172,-1017.0528849782658,1918.2160274007629,54.0,2013.119385335276,0.0925421463815789,0.0202502608299255,0.0368304960429668,19.634567260742188,2080.249795695553,2010.4430444041875,-366.4060974121094,92.38053131103516,-7.143151760101318,63.814239501953125,-10.389808654785156,23.27511978149414,-48.05883026123047,-38.83244705200195,-4.317111492156982,-7.577348232269287,-7.076547145843506,1.9665902853012085,-26.234766006469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ri
818.0,4717.470703068297,-982.0675136078988,2532.351028936144,284.0,2521.901507875584,0.05035400390625,0.0083665698766708,0.01655263453722,248.64016723632807,957.1253730526932,1181.711551305024,-620.6580810546875,114.29139709472656,23.86906623840332,21.0096492767334,-5.301305294036865,7.0568132400512695,-13.303223609924316,-44.404541015625,-17.610509872436523,-5.9281816482543945,-8.737981796264648,-3.913398027420044,-6.686896324157715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_ma
898.0,4714.393725032187,-953.265222446248,2352.5769307615315,88.0,1889.5511485580528,0.0621266084558823,0.0520631559193134,0.0949981585144996,44.78489685058594,1495.1202639918306,1531.7326859102054,-262.31365966796875,131.77294921875,-60.68489456176758,30.856603622436523,-28.6807861328125,-4.586301803588867,-32.46174621582031,-35.01919937133789,-17.36454200744629,-14.015373229980469,-14.646954536437988,3.7333359718322754,-16.998125076293945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_ga
289.0,4149.462748480883,-831.2685684209343,2356.314950294642,230.0,1722.2615714269205,0.0943216463414634,0.0354368984699249,0.0836440622806549,19.72982215881348,1910.9534690052724,1918.2120821450271,-300.4616394042969,91.34191131591795,-44.85752487182617,-9.062816619873049,-61.91218185424805,-0.93623948097229,-28.30876350402832,-20.0230655670166,-15.412857055664062,-27.759307861328125,-5.774776458740234,2.1718204021453857,-45.775672912597656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_pa
723.0,4363.19878483902,-862.0741951351265,2426.3608528071736,278.0,1995.2073624649663,0.061430431547619,0.0297476053237915,0.0637038350105285,32.33856201171875,1564.2152087617956,1704.0770156876142,-302.0880432128906,118.08458709716795,-40.6160774230957,49.715763092041016,-1.7694696187973022,-16.637741088867188,-41.92672348022461,-26.86537742614746,-1.49562668800354,-20.469287872314453,-7.854144096374512,-7.414517402648926,-15.651128768920898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,is_sa
725.0,4711.129420064349,-951.8374000360818,3390.4485422481243,197.0,2051.7951951149385,0.2224249588815789,0.0005935276276431,0.0012367457384243,6.615902900695801,3523.139890498745,2721.6045907626176,-707.2753295898438,30.37703895568848,-58.44207382202149,-19.731977462768555,-7.841106414794922,-1.157992243766785,14.14054012298584,-14.62490177154541,17.93758201599121,-13.382766723632812,30.175928115844727,1.5010080337524414,-29.94189453125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
671.0,2968.3265589184725,-885.7437559884453,1624.2019944271772,217.0,537.9319054825979,0.0485316685267857,0.0368198491632938,0.0719202980399131,114.384765625,1194.306873545661,1394.8679914238337,-314.01226806640625,162.6703338623047,-25.731489181518555,16.91483497619629,-50.751102447509766,-4.320353984832764,-8.931868553161621,-23.001672744750977,-19.16354751586914,-25.301559448242188,2.637626886367798,0.4908483922481537,-17.385316848754883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_ri
1269.0,4709.834247536654,184.3958280630089,2224.5067882526087,20.0,1817.287626680712,0.5822368421052632,0.0046289484016597,0.0105920089408755,1.379541516304016,6900.874941111914,2041.8102084681975,-671.1755981445312,-54.22920989990234,37.916385650634766,-13.31736660003662,-7.956204891204834,8.657422065734863,-12.202488899230955,-3.189669609069824,-10.472200393676758,-1.8034133911132808,-0.8079016804695129,-1.0423307418823242,-11.537854194641112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,is_ri
517.0,3298.6072650896785,-824.9232621411651,1728.3374986474691,118.0,563.1947952564045,0.0513237847222222,0.051209557801485,0.092951089143753,78.9469985961914,1014.7062822092654,1185.8059431924207,-307.0718688964844,174.08663940429688,-26.750377655029297,-0.5565163493156433,-56.25928115844727,5.080173969268799,-17.23523712158203,-20.003883361816406,-19.55789375305176,-27.625905990600582,-7.556234359741211,0.9652940034866332,-15.411922454833984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,is_ma
1110.0,4711.8395938216445,-1011.1356433553512,3115.485857228264,36.0,3038.6155711230263,0.0736083984375,0.0196539908647537,0.0337491407990455,34.382110595703125,1735.7224642986196,1797.0208933127233,-398.037841796875,115.9721221923828,-4.681704521179199,22.9167594909668,-16.146005630493164,15.575597763061523,-11.38481616973877,-11.840879440307615,-19.93643569946289,-8.9763765335083,-11.086129188537598,-9.704269409179688,-19.62555313110352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,is_pa
541.0,4697.89463259635,-679.0895258857602,2506.5678673945176,145.0,1916.1083491842032,0.0714518229166666,0.0461853817105293,0.0921967402100563,75.76531982421875,1595.059352136523,1472.933972193768,-282.0631408691406,130.84384155273438,-88.33858489990234,36.08566284179688,-42.2812728881836,-4.766631126403809,-45.4822998046875,-38.02116012573242,-2.848055601119995,-23.44704818725586,-8.818290710449219,-1.4491064548492432,-18.932601928710938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,is_ga
1059.0,4719.012222339642,-848.8284879436877,2614.8308836118945,214.0,1967.0015088208424,0.0890960693359375,0.0411246456205844,0.0953889489173889,40.20960235595703,1733.204934717289,1650.0129178740478,-281.8544921875,103.6762466430664,-72.32241821289062,1.9576349258422847,-61.31756591796875,-5.959019660949707,-15.627979278564451,-34.241851806640625,-6.058823108673096,-22.033212661743164,1.6457864046096802,5.883634567260742,-34.39823913574219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is_sa
1295.0,4715.641180298151,-834.274701375616,2255.24398573335,294.0,1799.2835006916478,0.071877872242647,0.0309523735195398,0.066228412091732,20.026018142700195,1671.5245007553335,1903.434556943793,-305.161865234375,113.11031341552734,-20.474367141723636,-5.7330732345581055,-62.08297729492188,-1.0205259323120115,-11.82858943939209,-30.030250549316406,-26.35298156738281,-18.590354919433597,9.68828582763672,-5.891937732696533,-15.176551818847656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,is_ni
