id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
186.0,-1.0774000814653544,-0.207940758271568,-0.9681157414638838,1.104329549216114,-1.2676677475256055,-0.122909719010839,-1.424177662511353,-1.3499346927950815,-0.1006209246608519,-0.2171445803851437,0.0475430921229059,-1.1661553675012,0.4252207059118155,2.1512085840015955,-0.1050449214115551,-0.7440966933920934,1.8777589007320368,0.8750501868473365,-0.2885706263431106,-0.4528034736338597,-0.2975243951246131,1.861777674374633,-0.5863527053726557,0.2879731074469991,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_dha
1419.0,1.1114490007687152,0.1069691737837061,-0.1532608824789909,1.0469488170927153,0.0676202445828459,-0.1444578449147673,1.0726706330014526,1.3131719388478549,-0.3354725028214536,0.0917366724792321,0.3515870760646171,0.621132341510279,-0.4195352039912987,-0.4996261584949255,-0.1277313005436904,-0.3845104641993105,-0.0904592608512049,-1.1791709754626,-1.0149263747807882,-1.024037678880693,-0.4170971430740226,0.2049170937426509,1.0388666772710256,-0.6504535690214266,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_sa
193.0,-0.4202753937248074,-0.1277760651201114,-0.0047719368470743,-0.2860497291585454,0.153922799630635,-0.4227204726687459,-0.3748906114981345,-0.4281068161516513,-0.2870475525720357,-0.3420170830404037,0.1231441688512847,0.3078519146193588,0.239167827936344,-0.4714968719257426,-0.0080443028052822,0.9768001836267984,-0.7322755142418454,-1.0895275781129932,-0.0191852468356091,0.4999819259684694,-0.4228563105178151,0.7752790943124487,-1.4248173387330283,0.2994498367466476,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
1029.0,1.1050066701535677,-0.1913829085268412,1.062648263390779,0.3098271044305943,1.6364415269892187,1.350391829381795,-1.419943603558923,-1.3505001561916214,-0.3700158802941686,0.8554607831570458,0.0555846579471783,-1.2073730703910934,-0.44061495097756,1.634196562949977,0.42111514437585,-2.0617488203617422,2.288306644100736,2.073257938092309,1.3684759031256768,-0.1548681388238176,-1.3436499383341571,1.6461782292091318,-0.7288910465227251,2.273612326317065,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.4054424270396916,is_ma
1055.0,-0.5136791754634396,-0.1968215996835296,-0.5658138882341704,-0.0476989957228894,-0.0915292530785813,-0.3835866268921395,-0.7705720505644057,-0.8196565974692938,0.2409647486736476,-0.4680160965402501,-0.519877986570919,-0.0127404528298067,0.8028497204937038,0.0999330758704259,1.8398655190463395,0.6108344149159118,1.1096165761668462,-0.921945814251327,-0.1216317407897584,0.7001053879325912,0.7886195730292843,0.1266473728312928,-0.4367345686136474,0.94663963297884,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_pa
683.0,0.767918591393803,-0.211563497632939,-0.1958789395543732,0.4422441785615142,-0.2361413065630916,-0.3536011919109111,0.8871822221280633,0.9165871299111704,-0.1810431686302846,-0.4143430499076401,-0.5114901909610626,0.5730402415848471,0.505068895866826,-0.6010683963546151,-0.1551234692814284,0.1826424210546215,-0.1541215803476998,-0.7114929943597885,-0.756656094688329,-0.3933279198894471,0.7677344997782509,-0.5155574150980948,0.5097802560278479,-0.1883148770528283,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,2.9160085030846723,-0.4054424270396916,is_pa
1208.0,-0.4391586573162498,-0.1842365628580476,-0.0385999283158128,-0.5861950971886306,0.7928273229620377,-0.4183372426473186,0.0733763219445378,-0.1529046329982285,0.2483462385735424,-0.4038573083817566,-0.5115543512586853,0.169573086415025,0.3218698454995987,-1.054533506596064,2.0958274192962847,1.3209560163187768,0.3182500420314422,-0.7106444716632233,-0.500993833578245,1.0133187711139555,-0.0606931529081708,-0.6003223732203864,0.591138628136715,-0.2769302812343799,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_dha
1461.0,-0.0098996010186347,0.7157580880014343,0.5668459131856189,-0.3875694859922506,0.2075893005924148,0.0769973328787202,2.3122981549027664,2.518552963365005,-0.4215933007306068,0.5643314417265737,0.8970817836496008,0.7660737809778156,-1.708664729163129,-1.413648156807788,-1.9486481803892284,-1.10565312003612,-0.6772584259173862,-1.2412825235263794,0.4874772962919722,0.2585272573344022,0.4990498287406629,0.876687034927365,-0.1949927306988137,-0.8889570224979196,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_ri
1468.0,1.0549829117502956,-0.1294692959322451,-0.6758350322059778,-0.4935031452969866,0.1877624261158855,-0.3052268990130176,1.0801303905711896,0.8269456084232226,-0.3421740178140999,0.1788733079824085,0.8673869543624584,0.9133495519073572,-0.2306712462428422,0.461951314575595,0.652524116435287,0.6578651982896223,0.8082012324820821,0.6064183877038687,-0.8828880029168219,-1.1189209142441905,0.0446306464930006,-2.114797157003637,-0.3686067243337453,0.1794959210951004,-0.414144998318784,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ga
1443.0,-0.4648110258943275,-0.2163041135865828,-0.7905207482608159,0.181823932770705,-1.1569233661527858,-0.4379727325984242,1.555435601075171,1.332816553910252,-0.1546450626397993,-0.662552503016358,-0.5229243616566761,0.8404631658270173,0.8197066665132985,0.2053374682899122,-0.1700201390078927,-0.1819448148044167,-0.6292564669036712,0.7373203444264839,0.4512500056618806,-0.8229784833429454,0.1048358758835558,-0.9206582140976084,-1.0104213942989746,0.344428817184042,-0.414144998318784,-0.4524648157026344,2.3533936216582085,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,2.4083189157584592,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ri
41.0,-0.4579145195319522,-0.1129401342095612,-0.3149835031280095,-0.4317085107025573,-0.1864115060444727,-0.5278738157465641,-0.603259071117834,-0.7685686495181359,4.432238887239894,-1.004706406354584,-2.043848094368637,-0.4076563897579515,0.848594074741551,0.329687625542034,-0.7055122596627104,0.885221431685729,-0.2633561320450212,1.8889958884289584,0.8681883986648213,-2.0791780086049227,0.19710006740818,0.8543541886070367,-0.8641520870917225,-0.6697544677261628,2.4146132491264813,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.4065345903993475,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_dha
826.0,1.1428962455900142,-0.0763648983285809,3.5832337420939737,0.7159061317654155,1.5772131884324498,2.211146783332208,-1.7511821236052514,-1.6979600028657078,-0.3312864460040165,1.8022039197963169,-0.5966310269327534,-2.156716399179245,-1.933057569928757,-0.504832697790323,1.931459199598792,-1.392388093189142,0.3746379225931842,3.532445069015171,1.266810454931336,-2.020241693682636,-0.6785991885800826,1.0608499789097603,0.7696047944155497,0.9291872481377697,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.4065345903993475,2.4083189157584592,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_ni
120.0,1.131359891402287,-0.2102872790967793,-0.3003060609851586,-0.5464699749493546,0.490375741524616,-0.1752347922988152,-0.6670833695831376,-0.7537203826452049,-0.3763984344935028,0.1438317497752256,1.012850077167018,0.0415077741550223,-0.2910466801335824,1.4077687750394046,0.0156635458549738,-0.4541375444583524,0.590242800524237,0.3905747658456281,-0.581103320331752,-0.8797405587260045,-1.035471564816665,0.386497591592319,0.7116551519428241,-1.748441210463823,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,2.466441431158124,is_sa
281.0,-1.69952784345667,-0.2139430893724498,-1.3432300524825609,-0.5420560724783239,-1.7440107649206158,-0.6171738532463452,-0.480478923446698,-0.5796954587641202,-0.0220989179450258,-0.7478052248787477,-0.6169324334813556,-0.0570792382344044,1.228791534170859,0.6397173592828781,0.7392384149482849,-0.2379681407594978,2.1403802013786515,-0.9231756140515646,-0.9800056912703528,2.320658240830114,-0.5690515964170877,0.125188579888632,1.522399153017742,0.43943759564273,-0.414144998318784,-0.4524648157026344,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.459815286609877,-0.4152273992686999,2.2101165997782526,-0.4249182927993988,-0.4173887322376175,-0.3944478721796701,-0.3429345281202573,-0.4054424270396916,is_sa
