id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,0
1463.0,-0.0732825109695932,0.55284853287156,0.2577352362519277,-0.4537780230577106,0.2865381163164385,0.2182511797384639,1.6042750684402438,1.92434609124344,-0.3969277122039493,0.4203212482229559,0.6053628780513618,0.6740931242558152,-1.1122826417087932,-0.6322668373704972,-1.186580623737451,-1.5862823403676267,0.0378647185838121,0.0152478957608765,-0.13140203266649,-1.4849134332826273,-1.3641569906023712,-0.287147150815315,-0.3449578545537816,1.0330076297933517,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_dha
891.0,-1.995072916440148,-0.1889178902328026,-1.1024124697807784,-0.5773672922465692,-1.4891679548990748,-0.5548846366744062,-0.1670955949346055,-0.4474765379450214,-0.1874151466033321,-0.5535042089598335,-0.0507023614000855,0.2016110158934366,0.7307694228886492,1.1280458677945262,-0.4470664005290952,-0.265267048837131,1.3333644211723503,0.769024309117416,-1.2247206292041248,-0.1607078315336175,-0.4618522866306622,-2.642550091092936,3.1167082952096155,0.8416209439412046,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
236.0,0.6508692304011054,-0.2144241715643197,-0.5526781782966412,0.6894227169392315,0.0482501490983798,-0.4978008754585481,0.4057828637726131,0.6795677285112188,0.4881235514013632,-0.8946049860035334,-1.5113934759591894,0.2968817057592874,1.3384741384049164,-0.312343217879601,0.2531663296667226,-0.6104716484534831,0.196841520574254,0.664530344824965,0.4865479565069472,-0.8893844256186454,-0.5799365438767681,-0.5666857319685127,-0.4737121359070854,0.7736799057243083,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
149.0,-0.3023272581064459,-0.208432598471704,-0.7541886935841011,0.8924622306066421,-1.094075255308142,-0.6644902127979979,-1.4552592927909622,-1.3709373268369056,1.842147737574031,-1.2067418235905103,-2.0317940600622277,-1.0749194539768827,2.1614772091003887,0.9520120880659676,-0.401918128844056,0.1020036642551584,0.5793010632692843,2.9779475302314515,1.1039933945507967,-0.9643271487277442,0.5769120182125028,1.91874135744306,0.654875515973868,0.2669010875004403,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4032542396093536,is_ma
462.0,-0.6718875968563324,-0.0024730802636608,-0.7684884830514164,-0.4802614378838946,-1.2020451319056575,-0.5955830999914695,-0.4574572164445036,-0.589220350507484,-0.3282566910061715,-0.5887251763397385,0.1546558450313583,-0.0499998575737322,0.4295699630183255,1.1893534498113476,-1.722622438821881,-0.4727411856800882,0.41430639827224,0.6284797330295707,1.4030013651047133,-1.258341938666888,-1.9176804343846472,0.7345833963741111,1.196014739659396,-0.1531714994875272,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_pa
1144.0,-0.5202265614271472,-0.0727867050903265,-0.825273048373977,-0.4802614378838946,-1.0311640103627229,-0.4326483911287811,-0.1718252176501796,-0.2649202617489257,-0.3244743499372576,-0.1788406132040813,0.7462780884158204,0.0784272553806768,0.0729879270472384,0.8458414015878241,-0.6349710665331556,0.1122357859003892,-1.0612349466273538,-1.2437043283240763,-0.257974077422682,1.5604235849680708,-1.8242370351772692,0.6522711217932452,1.5503150885805583,-1.2213830462740771,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4032542396093536,is_pa
159.0,-0.5548443302346838,-0.2057719438051227,-0.6140615546129059,1.5015807716088738,-0.9481074536037968,-0.30985924443122,-1.4277789279030144,-1.3369547281270386,-0.1409864614846204,-0.4763033390144841,-0.3870125585539801,-0.7352308855469859,1.1069554373730075,1.0629693321829652,-0.1744358427446949,-0.5988612563974541,2.4861005021371336,0.3913305639871913,-0.1035971703413273,0.8688670239662687,0.2253237688487844,3.3392013895631947,-0.1692888767261768,-0.8650565694948066,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_dha
695.0,0.2556646489012066,-0.1081043696494751,-0.0009442625777978,0.0979597858211224,0.0640618456837725,-0.2623011566089507,1.578211107878423,1.7290274890347277,-0.3052403067609733,0.0005369308350161,0.1859063341732708,1.0406146926620734,0.0032694845770443,-0.7427222571589951,-0.3306705037259094,-0.3718987370646941,-0.4068138740757084,-0.662868903531926,-0.6631231336213298,-1.033914585153772,0.4307869070425874,0.2971670723965435,-0.5364967519022064,0.0762994060898729,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
1136.0,1.112517256951172,-0.1781137420645855,-0.6529524734053689,-0.5597116823624466,-0.2496157837683904,-0.500113819125821,-0.3570517621347764,-0.4945890242474687,-0.2559663942155862,-0.2363162409105965,-0.0077827253356944,0.1846490345577076,0.1740323406685543,-0.293334452633997,-0.5152030358286922,-0.5011466851934654,-0.3089251552568572,-0.0264025643844608,0.0656323651162191,-0.3202360271282453,-0.9671005074903776,0.3053834137885136,-0.2714044645069425,-0.1699197586629985,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
658.0,1.1447663468776403,-0.2158419973648413,-0.1168772743557053,1.2588161357021872,1.3856497379239954,0.5373104428904756,-1.1133815449983344,-0.9930229747543976,0.4396203003073777,0.3658343579123946,-0.5162026051436036,-0.8220983498332516,-0.4535304572179605,0.9494382933531536,1.2886719537830575,-0.0518267521221034,0.5074164421284334,0.7263772803123002,-0.4133027861352306,1.008810002960369,-1.0490797152435969,0.3932225336886618,2.266602550426837,-0.0022100245987315,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,2.3713659825882263,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ri
579.0,0.7484285025707613,-0.2141248598676718,-0.2566998285283945,-0.2507385093903,0.2152192201657868,-0.5815107457599477,-0.3980958539398739,-0.6002506948237858,7.60563037871513,-1.3502819114381286,-2.59353833157869,-0.9348099289661976,0.8458034007296479,1.697094952861553,0.0441824872997147,1.2741614123940783,-0.0701874512073041,3.0734753629628,2.883607113284883,-1.7568559370441452,0.5721362044115554,0.0976051629072879,-2.041020418687685,0.4547432842362759,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,2.542324651602612,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_dha
1330.0,-0.0756076586288825,-0.1401551060095351,0.1402837657406412,0.0405790536977238,-0.1668839526034914,-0.1759807709403953,0.3829637326560884,0.3918750305853169,-0.2270791303088554,-0.1896926542834913,-0.1556493994390659,0.8852223055445013,0.3840885005099643,-1.051153038972079,-0.2424517972298697,-0.395320935934662,-0.2687224787663106,-0.2620208480863375,-0.4968318215650075,-0.1151552632541663,0.8553647393470506,0.0835062724354296,0.63873921728801,-1.2060399396261263,2.4146132491264813,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
32.0,-0.4738489781600847,-0.2126944432130313,-0.423356425229269,-0.1050797278462881,-0.4510714172062827,-0.4188856257558611,-0.6131203350823516,-0.4363105843575824,0.0438595769855427,-0.6125224747456556,-0.8309187508684802,0.1120769260622699,0.944791300896526,-0.910603819162938,0.7494743430230553,-0.047344538923668,0.8962757897727598,-0.190001578510899,0.1379521752993893,-0.4416478308115998,-0.3515773878437913,2.018411612315819,-0.2941051291046284,-0.3230378459710862,-0.414144998318784,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4798251370369595,is_sa
1364.0,1.145271889466567,-0.1565944582854346,4.422450243145788,1.4177166246592912,0.9223372467866012,4.011940442663919,-1.769894371526021,-1.7187653944673285,-0.3489650775442189,3.2437314633998606,-0.4130542644619682,-3.1846734300707,-3.0449583729231917,0.5532982606577808,1.630757220946797,-0.7998654865207262,0.1869466670863566,2.710571331226387,-0.35857243512233,1.58685165133006,1.8421500720248296,0.0159461112490855,0.1239162813536249,0.954633384415174,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,2.4731112125756582,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_sa
1142.0,1.1429914338616376,-0.1392075247036672,-0.3292625900301664,-0.18452997232484,0.0769681159820941,-0.0950953725176379,-0.9629858814245102,-0.9752142413237626,-0.2126900438153055,-0.1209834051082773,0.2364840136140645,-0.0970207112357971,0.4062280065480344,0.2961277178412009,-0.9114221440681836,-0.7143528145075317,0.2448543618274274,0.8359444380442224,-0.318711520669829,-0.0472680159908547,-1.1028108721350336,0.2810164683696124,-0.0613397820884948,-1.4352327275734793,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,2.9261749776799064,-0.4043489815237768,2.4083189157584592,-0.4524648157026344,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ni
1518.0,1.011764534351808,-0.1975164076396193,-0.0329563819914708,0.2127212500679197,-0.1611855340653909,0.0206481983734252,0.5888926649902326,0.8393133161984133,-0.349354143332451,0.1968653388195402,0.4914296518253137,0.8678083491034886,-0.1869865333398176,-0.4993463816896881,-0.8226819429464811,-0.8258827024939946,-0.27392815060925,-0.3038853482287544,-0.6229054272585965,-0.9438383085193736,0.2371146357671916,0.2183161882048855,0.3078537886506399,-0.355289574884814,-0.414144998318784,-0.4524648157026344,-0.4216978768113011,2.4083189157584592,-0.3933407951536116,-0.3417430630867044,-0.4043489815237768,-0.4152273992686999,2.2101165997782526,-0.4216978768113011,-0.4152273992686999,-0.3933407951536116,-0.3417430630867044,-0.4032542396093536,is_ga
