id,max pitch,max pitch prev,max pitch post,min pitch,min pitch prev,min pitch post,mean pitch,mean pitch prev,mean pitch post,num change points,num change points prev,num change points post,standard deviation,standard deviation prev,standard deviation post,zero cross,zero cross prev,zero cross post,loudness,loudness prev,loudness post,amplitude envelope,amplitude envelope prev,amplitude envelope post,band energy ratio,band energy ratio prev,band energy ratio post,spectral centroid,spectral centroid prev,spectral centroid post,spectral bandwidth,spectral bandwidth prev,spectral bandwidth post,mfcc1,mfcc1 prev,mfcc1 post,mfcc2,mfcc2 prev,mfcc2 post,mfcc3,mfcc3 prev,mfcc3 post,mfcc4,mfcc4 prev,mfcc4 post,mfcc5,mfcc5 prev,mfcc5 post,mfcc6,mfcc6 prev,mfcc6 post,mfcc7,mfcc7 prev,mfcc7 post,mfcc8,mfcc8 prev,mfcc8 post,mfcc9,mfcc9 prev,mfcc9 post,mfcc10,mfcc10 prev,mfcc10 post,mfcc11,mfcc11 prev,mfcc11 post,mfcc12,mfcc12 prev,mfcc12 post,mfcc13,mfcc13 prev,mfcc13 post,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1.0,4634.9740347443785,4636.485889730281,4005.0024476349677,-1006.6829533580122,-1000.8733469197243,-1013.6969238624863,1937.345185363466,2625.2479649903057,1256.6870119052066,273.0,55.0,33.0,1132.2680772402607,2429.036791400223,750.0887698862181,0.05212983630952381,0.11360677083333333,0.0773654513888889,0.008291142992675304,0.0004450682899914682,0.0011428224388509989,0.01800353452563286,0.0008197306888177991,0.0019078808836638927,131.53054809570312,30.55257225036621,19.07015037536621,2522.848546913876,3423.424188212585,3129.708858516998,2774.91199822698,3492.078700471948,3511.6506689236526,-473.34564208984375,-672.194091796875,-635.8050537109375,185.47813415527344,117.46233367919922,132.9029541015625,-46.10361862182617,-14.03046703338623,27.28220558166504,54.95289993286133,71.3612060546875,78.28853607177734,-26.040908813476562,-20.140705108642578,-42.46474838256836,10.823357582092285,3.4735958576202393,12.303238868713379,-15.637641906738281,-12.771486282348633,-15.03498363494873,-43.50834274291992,-47.402435302734375,-33.91571807861328,-3.5311946868896484,2.148961067199707,-4.216076374053955,-24.827816009521484,-15.202815055847168,-21.531394958496094,27.927230834960938,4.923120498657227,45.4317626953125,5.8685173988342285,22.152137756347656,17.865943908691406,-19.621307373046875,-9.575216293334961,-31.145437240600586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,2993.701898136485,4637.803938273895,3065.707120003844,-1013.1359629808951,-655.9242605389055,-914.5819176671721,1731.580218301234,2679.1614721987426,2045.166485389487,150.0,27.0,42.0,683.3702199406591,2843.6759714303885,1044.999876180645,0.047002377717391304,0.09619140625,0.041796875,0.009214912541210651,0.0010729741770774126,0.007175398524850607,0.017388759180903435,0.0013566430425271392,0.010019414126873016,119.13335418701172,13.74989128112793,68.28125,2421.4695476745355,3400.8078473678697,2483.9698245972695,2750.7026495670343,3682.062328223762,2992.4758255095826,-455.14715576171875,-671.5711059570312,-442.09515380859375,193.96347045898438,107.30982971191406,179.57791137695312,-35.54682540893555,41.14041519165039,-18.836917877197266,38.07525634765625,75.27012634277344,22.848628997802734,-48.74324417114258,-41.30021286010742,-18.543163299560547,14.953356742858887,10.697540283203125,20.939220428466797,7.679773807525635,17.09912109375,-11.031732559204102,-32.742767333984375,-13.197468757629395,-32.187896728515625,-14.973164558410645,2.922123670578003,-14.944743156433105,-25.69123649597168,-4.7556586265563965,-20.19797706604004,12.736237525939941,-1.0967613458633423,24.852252960205078,-1.4287867546081543,-3.3362369537353516,-1.050543189048767,-7.233849048614502,-3.170393466949463,-21.35576629638672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,3129.7337319481658,2993.8553787272085,2571.3400820261995,-993.7256741435439,-1008.1075879768138,-833.1659865933105,1631.9272918887577,1744.583142899018,1102.5886995925316,348.0,113.0,37.0,849.8113594478347,694.7171363187838,-331.20979770205264,0.03976779513888889,0.046616498161764705,0.03415096507352941,0.007700395304709673,0.007919286377727985,0.006264185067266226,0.01704183779656887,0.014409448020160198,0.010734546929597855,54.4615592956543,104.93221282958984,127.70487976074219,2587.5642603979463,2349.851838883437,1937.895248580071,3024.9401236826043,2696.317949223319,2581.1354032162026,-487.0201721191406,-461.71087646484375,-577.2111206054688,158.50027465820312,202.65476989746094,176.24842834472656,-12.838811874389648,-35.237205505371094,27.68083953857422,39.08106231689453,35.90314483642578,17.66679573059082,-27.697010040283203,-48.435367584228516,-42.680904388427734,29.676679611206055,19.75811004638672,10.344368934631348,-12.75879955291748,2.360664129257202,20.340885162353516,-35.716915130615234,-36.77967071533203,-30.808317184448242,-3.373258352279663,-15.676861763000488,-16.353389739990234,-20.843299865722656,-24.198102951049805,-6.592465400695801,30.87765884399414,21.523591995239258,15.400793075561523,5.784733295440674,-1.0360217094421387,9.794819831848145,-24.114728927612305,-7.820339202880859,-22.76910400390625,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4718.991061279492,4384.686111814406,1065.8803407239654,-985.3949498144373,-844.7930545855049,-957.6214255094613,3323.121281947995,2322.940204464743,204.29654532153148,378.0,24.0,26.0,2579.456474556078,1938.5664245066139,-1768.3355035215989,0.05252322635135135,0.0369873046875,0.02069091796875,0.003043693955987692,0.0011074601206928492,0.0005233018891885877,0.005826401524245739,0.0016378344735130668,0.0006714484188705683,110.14306640625,53.178836822509766,21.89654541015625,2473.168228222515,2548.8325993552867,1907.9463078710135,2722.0935077040263,3048.017008088514,3240.4278771877002,-609.40283203125,-639.8688354492188,-770.0652465820312,162.44781494140625,166.03533935546875,149.58087158203125,-43.353763580322266,-9.433491706848145,42.20354080200195,44.454227447509766,24.59868812561035,23.121231079101562,54.30169677734375,-5.089657783508301,47.8010368347168,18.190593719482422,-0.09682631492614746,40.31502914428711,0.41033583879470825,3.979351043701172,-2.2009637355804443,-8.279061317443848,-16.343650817871094,-5.638899326324463,-12.1152982711792,-17.414451599121094,-14.551729202270508,-7.325241565704346,1.3555707931518555,-3.7339119911193848,-1.4016152620315552,7.768303394317627,-8.47320556640625,-11.533549308776855,1.596402883529663,-6.242519855499268,-1.3017162084579468,-1.7996424436569214,-2.745925188064575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,3571.9717277812265,1054.7471847343122,4715.106166754028,-1016.0976551997784,-605.95175086065,-938.3786342514082,768.7540280985337,242.1213658759049,1603.938865602244,165.0,42.0,32.0,841.2266316632334,-2002.1074800455588,2151.1110311283846,0.030219845655487805,0.021857766544117647,0.03894761029411765,0.0013203395064920187,0.0015013704542070627,0.0004766267375089228,0.0027665775269269943,0.002199615817517042,0.000699368363711983,23.2266845703125,40.58055114746094,15.357994079589844,2640.170499105811,1926.9229876868048,3076.444802896891,3584.3367986186745,3002.107734853009,3721.076740945669,-785.8870239257812,-678.826416015625,-807.6237182617188,101.65470123291016,158.89869689941406,71.27995300292969,39.37144088745117,0.9591069221496582,21.659685134887695,50.43180847167969,31.43238067626953,88.51529693603516,64.78478240966797,64.86441802978516,45.85487747192383,25.23517608642578,25.89921760559082,16.080142974853516,-12.155247688293457,-0.8594916462898254,10.768865585327148,-2.7425930500030518,-3.9495127201080322,1.150549292564392,2.5679807662963867,-17.615346908569336,-6.941577911376953,-10.612374305725098,-8.771332740783691,-6.634633541107178,-16.899879455566406,-2.062358856201172,-16.239364624023438,-19.16326332092285,-8.45512866973877,-17.448408126831055,-8.979145050048828,-2.168036699295044,-12.844849586486816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,4704.94936915309,4713.623890597455,2941.3193621124283,-1000.3273215565548,-998.659537535918,-966.2830445926727,1504.2969764754318,2959.9500179272036,1407.560007103967,98.0,57.0,46.0,1570.6274245571108,2669.0194373804447,582.9958279999959,0.029696377840909092,0.21110026041666666,0.033257378472222224,0.008695483207702637,6.0432492318795994e-05,0.011067471466958523,0.015481892041862011,0.00012015881657134742,0.015716902911663055,117.88166809082031,4.853930950164795,66.14665222167969,2089.849183539547,4377.026514361584,2522.127525214425,2848.771087940983,4131.83862440745,3106.9667829874975,-563.0869140625,-845.6434936523438,-423.1222229003906,148.13844299316406,50.64253234863281,179.3109893798828,23.3875789642334,29.86715316772461,-14.687198638916016,62.91403579711914,39.667850494384766,50.24147033691406,-24.9766902923584,-21.778507232666016,-32.110599517822266,15.275490760803223,19.12134552001953,11.55864429473877,26.50849151611328,33.13750457763672,9.05794906616211,9.66235637664795,14.379509925842285,-12.396573066711426,14.642632484436035,3.8651318550109863,-11.341632843017578,-28.996753692626953,-3.876087188720703,-35.73094177246094,4.283160209655762,-3.010493040084839,13.932976722717285,9.39272689819336,-6.348794937133789,-3.129455804824829,-26.572925567626953,-19.991294860839844,-8.97903060913086,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,3022.2117086316193,1104.8692599261717,3004.401846774672,-990.5709632121952,-926.2605963350653,-182.3256661561468,1688.3563935951486,374.8106997495306,1791.8514652904073,128.0,5.0,22.0,815.9591286814265,-1463.0538765526119,717.8887142549212,0.041341145833333336,0.01630859375,0.04375,0.0134431142359972,0.01227063313126564,0.010507420636713505,0.023180998861789703,0.015468338504433632,0.016052205115556717,87.60789489746094,96.0760498046875,40.01315689086914,2543.2221508860407,2158.713151282874,2748.4632804900934,2929.5003160966226,3221.754087921024,3138.496469927964,-403.37872314453125,-477.17218017578125,-383.7803955078125,182.3224334716797,149.5325927734375,163.7341766357422,-35.1172981262207,44.68219757080078,-21.398744583129883,48.76862335205078,40.10887145996094,19.60000991821289,-36.09978485107422,-7.817891597747803,-27.221248626708984,14.5609130859375,8.591317176818848,19.31145668029785,2.7709696292877197,8.658004760742188,-14.804723739624023,-25.501882553100586,-8.095819473266602,-33.66156768798828,-11.373178482055664,-2.2961020469665527,-6.726428031921387,-32.25831985473633,-17.143463134765625,-21.81148910522461,19.837419509887695,-8.492642402648926,15.05620288848877,0.36453041434288025,-1.5215098857879639,7.804631233215332,-13.377819061279297,-17.37319564819336,-10.174806594848633,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,4633.003467239056,3020.4853570240593,3904.8502789466825,-1016.9100846730369,-1001.180269336321,-1004.2551951629888,2365.0188209389826,1702.6974364147738,1940.54702896528,197.0,142.0,51.0,2199.2011444857735,783.4601274825108,1302.3227813827739,0.06407861802184465,0.041341145833333336,0.053943452380952384,0.011715869419276714,0.01342808734625578,0.018046485260128975,0.025942526757717133,0.024085726588964462,0.033579275012016296,59.089881896972656,87.02381134033203,74.70159912109375,3363.94019801264,2489.9957792531027,2846.9935983001683,3286.030811824229,2893.451088629288,3064.2310060756654,-501.3441162109375,-406.1539611816406,-406.3318786621094,71.14653015136719,184.01832580566406,146.2930908203125,-25.978097915649414,-35.12665557861328,-44.027130126953125,83.06572723388672,49.501033782958984,39.18674087524414,-21.671539306640625,-36.12953186035156,-45.089595794677734,-17.49085807800293,15.602027893066406,2.8425514698028564,-28.03020668029785,2.851435661315918,-28.25093650817871,-46.18854904174805,-25.555681228637695,-39.153656005859375,-8.829649925231934,-11.124164581298828,-1.679978847503662,-34.94887924194336,-32.3455924987793,-22.069568634033203,22.47322654724121,20.627668380737305,28.96677589416504,21.900028228759766,0.8497639894485474,20.243663787841797,-34.66312026977539,-12.942923545837402,-35.56826400756836,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4016.969083953861,3911.3951803486975,3262.995663796776,-1004.7992136587096,-1013.9442830389498,-969.732813818325,2011.4167887852757,1940.474615773531,1341.8333135137252,470.0,34.0,50.0,1459.5492408968228,1415.7676172024744,421.7893683055752,0.052086001536885244,0.0380859375,0.039438100961538464,0.014426250010728836,0.013656426221132278,0.010531121864914894,0.03398754075169563,0.022781390696763992,0.01572534255683422,45.8680534362793,71.17301940917969,20.45998764038086,2751.5082970160433,2675.6799018075217,2974.317566741669,3020.0353396478886,3047.222711438482,3470.211128465225,-384.6912841796875,-442.1300048828125,-450.1320495605469,157.3641815185547,155.22421264648438,138.99859619140625,-32.097625732421875,-27.504474639892578,17.787132263183594,34.243019104003906,42.21907424926758,19.178550720214844,-24.405136108398438,-23.673521041870117,-32.42560577392578,16.383352279663086,12.197315216064453,26.027172088623047,-31.87879753112793,-41.159297943115234,-4.457075119018555,-21.320615768432617,-33.54368209838867,-16.100467681884766,-8.46451187133789,11.091124534606934,-14.189218521118164,-25.360795974731445,-25.43625259399414,7.779941082000732,22.52419662475586,31.45058822631836,25.132246017456055,5.090454578399658,19.44183349609375,-18.878190994262695,-14.886157035827637,-21.857582092285156,-16.126976013183594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,4479.590160054878,4478.924957334426,3206.6625399505465,-1011.3237825398716,-951.6354959364027,-959.5643400216371,1748.9898625928306,1869.0782690452932,1414.4150490119073,160.0,64.0,31.0,872.3056867127569,1124.0954375407096,410.7215926796963,0.048452524038461536,0.085205078125,0.034505208333333336,0.020343899726867676,0.00041465810500085354,0.027675634250044823,0.040003128349781036,0.0006648393464274704,0.03966812416911125,21.653221130371094,6.459242343902588,34.55083465576172,2854.2367560762186,3574.4424919316757,2613.488540213837,3290.6878242016605,3868.553575105994,3150.9356373616297,-336.87353515625,-653.0236206054688,-306.02313232421875,145.57989501953125,117.456787109375,155.04217529296875,-15.605785369873047,30.37812042236328,-16.93651008605957,18.791284561157227,4.895898342132568,19.415969848632812,-25.06996726989746,-42.71586608886719,-18.937509536743164,-1.6334260702133179,22.250146865844727,-1.0579315423965454,-9.697197914123535,-1.6670979261398315,-13.83714771270752,-1.2333730459213257,10.169054985046387,-17.206912994384766,-32.24203109741211,-25.906923294067383,-17.830060958862305,-3.3849706649780273,-9.798552513122559,-9.312031745910645,-5.241813659667969,0.4954177439212799,2.065004348754883,6.793327808380127,-12.119601249694824,-2.487306594848633,-7.519442081451416,16.82354164123535,-13.289321899414062,0.0,0.0,0.0,1.0,0.0,0.0,0.0
