id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
8456,-0.6350557872804775,0.0012655911475658,-0.2739959640608115,0.0097439791728248,-0.1293083009816124,-0.4969800709261801,-0.0851987355136818,0.5971779467615806,-0.0300977025534631,is_not_transition
5081,0.0956093383562333,1.7278219959757213,1.6732563557899538,-1.2043154496279898,-1.1725724695153332,-0.7424028841309136,2.8130086568090635,2.131032017301904,-0.0300977025559681,is_not_transition
1355,-0.8090236743368372,-2.0102957392584617,-0.71762401273649,-0.8637302046309294,-0.8778747051187159,-0.5201872511587291,-0.3891490922278217,0.713554428427259,-0.0300976974525053,is_not_transition
49,-0.1827392809339422,0.1206582223913325,-0.3878474101811183,-0.5985122837333474,-0.5798873366089435,-0.0730709692445867,-0.3450893428715405,-0.3439553502110369,-0.0300977025537669,is_not_transition
3693,-0.287120013167758,-0.9803188321192924,-0.6449946419356045,-0.7701024347716339,-0.786962206615927,-0.1358185334755599,-0.8073227936654167,-0.2895220223616918,-0.0300977025483023,is_transition
6721,-0.4610879002241178,0.0618602961632874,-0.3996251459866674,2.518081817582908,2.5293560783140303,-0.4710615788684958,-0.2197761951922919,0.2329805067408843,-0.0300977025536217,is_not_transition
282,-0.0435649712888544,0.4160487353076401,-0.2131443290654751,-1.1805465182888035,-1.148332723068184,-0.5364442734871133,-0.2149586229827963,0.403918327182113,-0.03009770255439,is_not_transition
8773,-0.5654686324579336,0.4397117042574767,-0.1827185115678069,-0.0749268660558079,0.0712099483495436,-0.4676733130038834,0.0662039077122676,0.6546852190110186,-0.0300977025544334,is_not_transition
11858,2.8095083764354447,-0.0645357411822387,0.3502240336332847,-1.0635757738000715,-1.022333100508495,2.776210935822291,-0.1399175566262485,-2.122909828614708,-0.0300977025532798,is_not_transition
3549,-0.4958814776353897,-0.5169510622962391,-0.6135873464541406,0.6626017765465013,0.6880505197864739,-0.2348616828449362,-0.6215012398612914,-0.3631145195589538,-0.0300977025515828,is_not_transition
39,-0.3219135905790299,-0.1696301527463737,-0.3417179449427182,-0.1016783496509296,-0.1821766086662426,-0.5567038588980556,0.045422435010487,0.9134417331758948,-0.0300977025529599,is_not_transition
2281,-0.2175328583452141,-0.7045386585108326,-0.0502189837553808,-1.1968327573894686,-1.1650592285024075,-0.610062169444485,0.2686794536089676,1.838454456414571,-0.0300977025505347,is_not_transition
10662,-0.5306750550466617,-0.8845109530905491,-0.3063847375260712,0.7978029070704514,0.5071097692457475,-0.5854644248432016,0.12081374484409,1.3709781646733885,-0.0300977025492016,is_not_transition
6108,0.0956093383562333,0.2713804664867674,-0.2043110272113133,0.6134039892480948,0.6321090884487744,-0.0012596461639699,-0.2734388957271676,-0.7002479518035596,-0.030097702554105,is_not_transition
12101,1.9744625185649185,1.5051417597420107,3.863915215622065,-1.2038062621541783,-1.171743462678127,-0.7432840438997983,2.7776619808956413,2.022835325017289,-0.0300977025557831,is_not_transition
1348,0.2347836480013211,1.389530205681419,1.7606078963477758,-1.1715013733497417,-1.1435785099481648,-0.5964846724775235,1.293035295574048,-0.5094504554836574,-0.0300977025556776,is_not_transition
4975,0.1304029157675052,0.2058312327099385,-0.1061632288317384,1.446772809855739,1.7115392411141048,-0.4212629303670088,-0.0168773607587883,0.0574097927405336,-0.0300977025539636,is_not_transition
11585,-0.0783585487001263,0.7495542630985492,-0.2013665932599261,0.7515554203153346,0.7697133589109426,-0.0033108072603658,-0.2055384251792961,-0.3602151276349261,-0.0300977025549333,is_not_transition
1457,-0.4958814776353897,-1.4190127819729106,-0.6616797676601324,-0.7817336713453172,-0.826181800004978,1.2464556555124384,-0.9981559466537628,-1.1992387969967124,-0.0300977025404755,is_not_transition
8364,-0.5306750550466617,-0.7760258460722503,-0.5478283215398254,1.9229762139122208,1.9096879057529048,-0.2549687125164979,-0.5299440592925684,-0.2127278024060031,-0.0300977025500517,is_not_transition
4527,-0.0783585487001263,-0.1337627659411427,-0.4045325359056461,1.8541277152448272,1.7388056871004292,-0.0246162480894206,-0.4840730489892585,-0.6886329959522671,-0.0300977025530731,is_not_transition
6131,0.0260221835336894,0.6717264058461184,-0.6430316859680131,-0.0545277638205041,-0.1692982943771858,-0.1451878859649616,-0.5540812916160588,-0.4308434477549138,-0.0300977025548186,is_not_transition
10023,-0.4262943228128458,0.5279498078021192,0.2442244113833437,0.8382520086026476,1.1248577510289737,0.0354073475902517,-0.0736710234167593,-0.5529858986746428,-0.0300977025545882,is_not_transition
10430,-0.6002622098692055,-0.4563245691972664,1.860718650694942,-1.0499216495205588,-0.983145467064702,-0.6629389096413568,2.32460148519167,-0.3270449336226477,-0.0300977025518674,is_not_transition
1208,-0.5654686324579336,0.4028238898965255,-0.2730144860770158,-0.1389850632662553,-0.1388876255054724,-0.4769777907311686,-0.1937741931600518,0.6957247871216877,-0.0300977025543653,is_not_transition
8744,-0.0087713938775825,0.0042729243232784,-0.0050709965007763,0.9672636570889994,1.2015582583273072,-0.5836955931184694,0.3344210747094863,1.1098877282080428,-0.0300977025534712,is_not_transition
2624,-0.2175328583452141,-0.7223269490089872,-0.4015881019542589,-1.0693187392199388,-1.0419431346876096,-0.4920813393069593,-0.2346454007783077,0.6000024447363903,-0.0300977025504196,is_not_transition
2783,-0.5306750550466617,-1.2654559834634087,-0.451643479127842,-1.1597503633765631,-1.1410839626919127,-0.4548533994490853,-0.524351493646672,0.7250776557760643,-0.0300977025442609,is_not_transition
11439,0.1304029157675052,0.7221579492293468,-0.209218417130292,0.1180438787077146,0.2158208179794452,-0.3604134170079044,-0.0400384351535604,0.1426577588905831,-0.0300977025548937,is_not_transition
9782,-0.4262943228128458,-0.6706280939660503,-0.248477536482122,-1.0407702868975546,-1.0227682088115244,-0.3198185951256251,-0.1625266590831204,0.6402454990184115,-0.0300977025507459,is_not_transition
6801,0.3739579576464089,-0.2326975093608522,-0.4997359003338338,1.1999078857195034,1.0602676424673354,-0.3379831427894648,-0.3759670731407138,0.1528852524964647,-0.0300977025527498,is_transition
4018,2.8790955312579887,1.1023209626708694,1.3621278349267016,-1.1972609417946671,-1.1636535475155707,-0.5484264564180583,0.9840107917051126,0.488809869250585,-0.0300977025553814,is_not_transition
189,-0.8090236743368372,-0.9644692135879952,-0.6606982896763365,-1.027380311598663,-1.0080573994960451,-0.0878993003234161,-0.6858338033401579,-0.0349039004113836,-0.0300977025484625,is_not_transition
4025,-0.7394365195142933,-0.6776313997899447,-0.447717567192659,-0.0357349273523854,-0.0391177921652927,0.2986971458131692,-0.7033078139101255,-0.7665730429926457,-0.0300977025507032,is_not_transition
2880,-0.6002622098692055,-0.0817849378773712,-0.5811985729888809,0.4977843494179674,0.4629471350864017,-0.2163607796697438,-0.6039865240948913,-0.2267529637845005,-0.0300977025532297,is_not_transition
10970,-0.6002622098692055,-1.6655197409102402,-0.6597168116925408,0.3206027252916053,0.0627737650285706,-0.0941036033816642,-0.8277471919541753,-0.4773414631884666,-0.0300977025273911,is_not_transition
1720,0.0260221835336894,1.204885163141654,0.3090019583138632,-1.204258616125871,-1.17253833316395,-0.7570895404879818,3.4319555203588696,2.037595539381662,-0.0300977025554932,is_not_transition
2205,0.3043708028238649,1.354509966280937,0.2275392856588161,-1.200885510299263,-1.169172999348438,-0.6441094981250342,0.3937206909050214,2.039979787083916,-0.0300977025556442,is_transition
8062,3.7837285439510593,1.5952715049347572,3.3947687393676977,-1.2041519078894027,-1.172402258040165,-0.7433260928589768,2.770767851747112,2.5861745553783595,-0.0300977025558608,is_not_transition
4919,0.0608157609449613,-0.3435370403749014,-0.4084584478408291,0.7075900238525894,0.7019149431609922,-0.3306539099096326,-0.3325065920202303,-0.005062860653562,-0.030097702552342,is_not_transition
9393,-0.4610879002241178,-0.3509805660267843,-0.1984221593085388,0.5225969619017401,0.568488647731825,-0.4748439390238252,0.0130230357160883,0.3505510565597787,-0.0300977025523127,is_not_transition
5557,-0.1131521261113983,1.0205281186305868,-0.1866444235029898,0.6426108455590824,0.8719834300034862,-0.3791085346325993,0.0106236721243029,0.2794454705872066,-0.0300977025552868,is_transition
1902,0.0956093383562333,-1.1769888954137069,-0.5900318748430426,-0.6989656159511041,-0.7552541046306965,0.2986175892487008,-0.8673788189318209,-0.9281038815630396,-0.03009770254581,is_not_transition
