id,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,pitch stability,0
7567,0.4435451124689527,-0.1458957859565535,-0.412384359776012,0.7107376033200973,0.723091115131987,-0.3208157040669633,-0.3452583776880825,-0.1275577198384352,-0.0300977025530353,is_transition
6436,1.556939589629655,-0.2749191033688909,0.3247056060545952,-1.174484894409245,-1.1400549807876306,-0.6666699919746788,0.6875861740571003,2.5858103707759734,-0.0300977025526006,is_not_transition
685,-0.4610879002241178,-1.0317481402607185,0.2216504177560415,-1.202515630498045,-1.1708923004282743,-0.6825281948345775,0.7306119699732995,2.637968745068254,-0.0300977025477471,is_not_transition
5749,-0.5306750550466617,-0.8486804685396916,-0.5753097050861063,0.5224601357004989,0.3777055128148738,0.1505752625265959,-0.5984880549271445,-0.3094197214099627,-0.0300977025494999,is_not_transition
458,0.7218937317591283,-0.6388778154700968,-0.4761804287227357,-0.7338663342655144,-0.7330094346899233,0.7373852535036217,-0.7463717063053016,-1.0670161955325508,-0.0300977025509341,is_not_transition
2729,-0.3567071679903019,-1.4852992586142888,-0.654809421773562,-0.947840766178004,-0.957454274624864,0.15603178209494,-0.9806956210239774,-0.8160491572452319,-0.03009770253816,is_not_transition
6602,-0.5654686324579336,-1.3401713160595894,-0.6695315915304982,-0.7915091881436924,-0.841060428718634,1.1427873767814631,-1.078255156819648,-1.333865740384338,-0.0300977025426351,is_not_transition
11193,-0.2175328583452141,0.2642583313926757,0.0489102926079898,2.298109125747961,2.4155642779766384,-0.4330784543494174,0.0755490418463892,0.0987935938801624,-0.03009770255409,is_transition
8058,-0.1131521261113983,-0.513476735102544,1.1403138105888624,-1.1964330399869314,-1.1662695801274705,-0.6113564944782623,0.927372642916658,0.954535250774186,-0.0300977025515997,is_not_transition
4180,-0.3219135905790299,0.3335754056744803,-0.2474960584983263,-0.4754892619588258,-0.4798091752001381,-0.0161724036333353,-0.3046259195576435,0.0333969156654085,-0.0300977025542318,is_not_transition
5601,0.1304029157675052,0.5740892580013913,-0.2789033539797903,1.2151239745340965,1.2579631134382558,-0.3884499941083374,-0.0252550612541682,0.2933164484285916,-0.0300977025546649,is_not_transition
867,-0.2175328583452141,0.1962617160391065,-0.5507727554912126,-0.7598977786291886,-0.7461711959699031,1.3149705402902792,-0.5183644150362737,-0.4630526541718238,-0.0300977025539422,is_not_transition
2592,-0.6698493646917494,0.6290421297682985,-0.5174025040421573,0.1781435762411057,0.1301384243108441,0.1594254240546666,-0.6888356771833367,-0.764282439595034,-0.0300977025547528,is_transition
