num_change_points_prev,std_prev,mean_amplitude_envelope_prev,loudness_prev,zero_cross_prev,ber_prev,spectral_centroid_prev,spectral_bandwidth_prev,num_change_points_next,std_next,mean_amplitude_envelope_next,loudness_next,zero_cross_next,ber_next,spectral_centroid_next,spectral_bandwidth_next,target
,,,,,,,,18.0,842.39892578125,0.0551187694072723,0.0345678739249706,0.05517578125,,1696.470087014351,1604.3890960310414,is_transition
15.0,276.2569885253906,0.0225265081971883,0.0211429391056299,0.0197265625,,854.6834697087127,1371.433514171002,,,,,,,,,is_not_transition
36.0,514.2628173828125,0.0447156615555286,0.031582124531269,0.0494140625,,1379.0731303551634,1681.5992613847436,,,,,,,,,is_not_transition
40.0,660.5616455078125,0.0702336058020591,0.0441727042198181,0.040234375,,1497.2540777080171,1762.0179672572372,,,,,,,,,is_not_transition
,,,,,,,,30.0,1021.5975341796876,0.0461762323975563,0.0276304837316274,0.0638671875,,2002.6900388567103,1933.2292950694125,is_transition
,,,,,,,,21.0,793.93017578125,0.0607781410217285,0.0391112342476844,0.05146484375,,1813.4252283963967,1832.427268609334,is_transition
14.0,409.8807678222656,0.0432382263243198,0.0300593581050634,0.04248046875,,1438.9132708544855,1842.6312676360053,,,,,,,,,is_not_transition
,,,,,,,,18.0,332.7440795898437,0.0975594744086265,0.0618675276637077,0.07236328125,,1567.6790921203378,1620.5594561890107,is_transition
35.0,726.8370971679688,0.0300388503819704,0.0198448747396469,0.04619140625,,1722.8564974047488,1981.604080417132,,,,,,,,,is_not_transition
5.0,153.42674255371094,0.0160185936838388,0.0117595940828323,0.02138671875,,1288.9338548240144,1989.5960995301773,,,,,,,,,is_not_transition
17.0,773.9689331054688,0.0445244833827018,0.0268790181726217,0.05634765625,,1913.4947922605825,2081.3337274837586,,,,,,,,,is_not_transition
79.0,934.9652099609376,0.0614993385970592,0.0380591116845607,0.0583984375,,1632.1789984961156,1565.616585766939,,,,,,,,,is_not_transition
,,,,,,,,11.0,602.7051391601562,0.1230633482336998,0.0779443383216857,0.03935546875,,1461.3174334854143,1697.4888775794273,is_transition
37.0,524.6929321289062,0.0215218681842088,0.0154963554814457,0.03544921875,,1212.0875917728845,1669.512410375633,,,,,,,,,is_not_transition
,,,,,,,,84.0,1078.3787841796875,1.1588337656576186e-05,8.13189399195835e-06,0.321484375,,4025.392101323582,2957.5728513118424,is_transition
11.0,765.155029296875,0.0423834770917892,0.02596733905375,0.07333984375,,1846.2335950203703,2123.960411284587,,,,,,,,,is_not_transition
,,,,,,,,24.0,460.4359130859375,0.0889756977558136,0.0585850551724433,0.05419921875,,1450.1841245007467,1560.7368631932602,is_transition
20.0,810.5816040039062,0.0951914712786674,0.0566972494125366,0.04404296875,,2095.189059595299,2038.1922417424528,,,,,,,,,is_not_transition
,,,,,,,,10.0,1023.7203979492188,0.0264516491442918,0.0135127324610948,0.1140625,,2427.7486721683067,2144.009092697036,is_transition
,,,,,,,,38.0,376.4535827636719,0.0272610001266002,0.0194048136472702,0.031640625,,1329.9660729640814,1863.7597897379967,is_transition
15.0,588.2593994140625,0.0260871928185224,0.0170520972460508,0.05234375,,1990.019162902341,2358.9864254663858,,,,,,,,,is_not_transition
23.0,532.4417724609375,0.0506851375102996,0.031903963536024,0.04765625,,1389.4715937905096,1630.144822093646,,,,,,,,,is_not_transition
,,,,,,,,18.0,462.4319763183594,0.0510463714599609,0.0304492451250553,0.0619140625,,1967.59508099762,1889.0539904590305,is_transition
0.0,1052.4652099609375,0.0163098815828561,0.0105820437893271,0.0509765625,,1624.849969125131,1950.7649410039596,,,,,,,,,is_not_transition
5.0,465.2741088867188,0.0232966523617506,0.01570500805974,0.03056640625,,1306.984804107438,1632.712095528294,,,,,,,,,is_not_transition
,,,,,,,,6.0,879.3693237304688,0.0677907243371009,0.0403693839907646,0.05576171875,,2064.884481417949,2022.79121565154,is_transition
,,,,,,,,25.0,1515.4210205078125,0.0116907451301813,0.0075891586020588,0.12587890625,,2279.023354292244,1905.9068975497132,is_transition
25.0,839.0249633789062,0.0009968869853764,0.0005336467875167,0.1837890625,,3398.1974738262847,1941.7315234579012,,,,,,,,,is_not_transition
,,,,,,,,0.0,0.0,6.702273822156712e-05,4.454746886040084e-05,0.60693359375,,8174.017340351915,2583.759355574982,is_transition
,,,,,,,,25.0,547.60107421875,0.0391076430678367,0.0264509804546833,0.0357421875,,1248.2776409229616,1604.2515074634862,is_transition
7.0,277.6492614746094,0.0067817126400768,0.0050639905966818,0.04267578125,,1476.2639317925216,2024.237907958283,,,,,,,,,is_not_transition
,,,,,,,,24.0,908.5593872070312,0.0382091477513313,0.0252334885299205,0.042578125,,1608.639093517157,1837.149476168497,is_transition
,,,,,,,,18.0,831.3782348632812,0.0084826387465,0.0051754438318312,0.0849609375,,2203.9036884422285,2136.875049716994,is_transition
,,,,,,,,28.0,475.5646667480469,0.0659315511584281,0.0420593842864036,0.05078125,,1637.9787457249363,1809.85845082224,is_transition
,,,,,,,,29.0,905.1408081054688,0.0396244823932647,0.0201920494437217,0.13876953125,,3087.524699099481,2453.765893125976,is_transition
9.0,453.7449340820313,0.0286295674741268,0.0185624118894338,0.0521484375,,1823.1716667584049,2099.3163676808977,,,,,,,,,is_not_transition
47.0,1188.6207275390625,0.0001974651240743,0.0001113514299504,0.108984375,,2326.9438141852006,2095.592732102996,,,,,,,,,is_not_transition
25.0,785.1724853515625,0.0438239015638828,0.0286440458148717,0.055078125,,1791.8606481018426,1932.2944491436708,,,,,,,,,is_not_transition
9.0,672.7817993164062,0.0972930714488029,0.0622281320393085,0.044140625,,1653.737018189388,1856.1268513527407,,,,,,,,,is_not_transition
,,,,,,,,28.0,279.58709716796875,0.0093660689890384,0.0070296647027134,0.02314453125,,951.3772132767176,1677.908395742449,is_transition
,,,,,,,,28.0,780.5202026367188,0.0694621875882148,0.0417256653308868,0.0599609375,,1790.2181925594334,1775.260501490085,is_transition
59.0,833.4801025390625,0.0001829181419452,0.00012722251995,0.1560546875,,2652.359467400005,2507.5560646197514,,,,,,,,,is_not_transition
50.0,789.5213623046875,0.0022779267746955,0.0015136443544179,0.07353515625,,1447.595661113515,1207.9090647907603,,,,,,,,,is_not_transition
,,,,,,,,42.0,624.5269165039062,0.0282816663384437,0.016589630395174,0.06474609375,,1719.6237619866072,1787.9760631642646,is_transition
12.0,547.4179077148438,0.03339060023427,0.0243596564978361,0.03916015625,,1337.066717461344,1728.0563170271162,,,,,,,,,is_not_transition
5.0,306.405517578125,0.0481705330312252,0.0300454683601856,0.05517578125,,1952.7386826574668,2064.962290310536,,,,,,,,,is_not_transition
5.0,1010.9318237304688,0.0523620024323463,0.0305044595152139,0.09296875,,2666.745994502959,2620.9915115513845,,,,,,,,,is_not_transition
,,,,,,,,16.0,546.1652221679688,0.0020357978064566,0.0014402956003323,0.04345703125,,1463.5617417590136,1922.9031657213825,is_transition
21.0,646.8909912109375,0.0580864623188972,0.0367029719054698,0.047265625,,1589.7322495755109,1860.8137935751763,,,,,,,,,is_not_transition
12.0,491.24908447265625,0.0480384640395641,0.0315565839409828,0.04794921875,,1488.7135658816446,1760.8645991828066,,,,,,,,,is_not_transition
,,,,,,,,36.0,722.760009765625,0.0407705157995224,0.0222027413547039,0.092578125,,2184.724636963788,1906.1151718156736,is_transition
