id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1.0,4634.9740347443785,-1006.6829533580122,1937.345185363466,273.0,1132.2680772402607,0.05212983630952381,0.008291142992675304,0.01800353452563286,131.53054809570312,1123.4794004521978,1299.56297666426,-473.34564208984375,185.47813415527344,-46.10361862182617,54.95289993286133,-26.040908813476562,10.823357582092285,-15.637641906738281,-43.50834274291992,-3.5311946868896484,-24.827816009521484,27.927230834960938,5.8685173988342285,-19.621307373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,2993.701898136485,-1013.1359629808951,1731.580218301234,150.0,683.3702199406591,0.047002377717391304,0.009214912541210651,0.017388759180903435,119.13335418701172,1059.5790123515194,1281.5165329833567,-455.14715576171875,193.96347045898438,-35.54682540893555,38.07525634765625,-48.74324417114258,14.953356742858887,7.679773807525635,-32.742767333984375,-14.973164558410645,-25.69123649597168,12.736237525939941,-1.4287867546081543,-7.233849048614502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,3129.7337319481658,-993.7256741435439,1631.9272918887577,348.0,849.8113594478347,0.03976779513888889,0.007700395304709673,0.01704183779656887,54.4615592956543,1166.271303021107,1501.4779825077624,-487.0201721191406,158.50027465820312,-12.838811874389648,39.08106231689453,-27.697010040283203,29.676679611206055,-12.75879955291748,-35.716915130615234,-3.373258352279663,-20.843299865722656,30.87765884399414,5.784733295440674,-24.114728927612305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4718.991061279492,-985.3949498144373,3323.121281947995,378.0,2579.456474556078,0.05252322635135135,0.003043693955987692,0.005826401524245739,110.14306640625,1091.6976917736483,1260.513124415768,-609.40283203125,162.44781494140625,-43.353763580322266,44.454227447509766,54.30169677734375,18.190593719482422,0.41033583879470825,-8.279061317443848,-12.1152982711792,-7.325241565704346,-1.4016152620315552,-11.533549308776855,-1.3017162084579468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,3571.9717277812265,-1016.0976551997784,768.7540280985337,165.0,841.2266316632334,0.030219845655487805,0.0013203395064920187,0.0027665775269269943,23.2266845703125,1202.2541996186842,2074.188794236396,-785.8870239257812,101.65470123291016,39.37144088745117,50.43180847167969,64.78478240966797,25.23517608642578,-12.155247688293457,-2.7425930500030518,2.5679807662963867,-10.612374305725098,-16.899879455566406,-19.16326332092285,-8.979145050048828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,4704.94936915309,-1000.3273215565548,1504.2969764754318,98.0,1570.6274245571108,0.029696377840909092,0.008695483207702637,0.015481892041862011,117.88166809082031,874.8701858988769,1356.2054899716566,-563.0869140625,148.13844299316406,23.3875789642334,62.91403579711914,-24.9766902923584,15.275490760803223,26.50849151611328,9.66235637664795,14.642632484436035,-28.996753692626953,4.283160209655762,9.39272689819336,-26.572925567626953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,3022.2117086316193,-990.5709632121952,1688.3563935951486,128.0,815.9591286814265,0.041341145833333336,0.0134431142359972,0.023180998861789703,87.60789489746094,1136.7788950995835,1420.9444413168326,-403.37872314453125,182.3224334716797,-35.1172981262207,48.76862335205078,-36.09978485107422,14.5609130859375,2.7709696292877197,-25.501882553100586,-11.373178482055664,-32.25831985473633,19.837419509887695,0.36453041434288025,-13.377819061279297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,4633.003467239056,-1016.9100846730369,2365.0188209389826,197.0,2199.2011444857735,0.06407861802184465,0.011715869419276714,0.025942526757717133,59.089881896972656,1826.2488714314784,1745.8854356881698,-501.3441162109375,71.14653015136719,-25.978097915649414,83.06572723388672,-21.671539306640625,-17.49085807800293,-28.03020668029785,-46.18854904174805,-8.829649925231934,-34.94887924194336,22.47322654724121,21.900028228759766,-34.66312026977539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4016.969083953861,-1004.7992136587096,2011.4167887852757,470.0,1459.5492408968228,0.052086001536885244,0.014426250010728836,0.03398754075169563,45.8680534362793,1282.1130385766853,1497.2301438308066,-384.6912841796875,157.3641815185547,-32.097625732421875,34.243019104003906,-24.405136108398438,16.383352279663086,-31.87879753112793,-21.320615768432617,-8.46451187133789,-25.360795974731445,22.52419662475586,5.090454578399658,-14.886157035827637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,4479.590160054878,-1011.3237825398716,1748.9898625928306,160.0,872.3056867127569,0.048452524038461536,0.020343899726867676,0.040003128349781036,21.653221130371094,1360.4939237317335,1750.5881825835454,-336.87353515625,145.57989501953125,-15.605785369873047,18.791284561157227,-25.06996726989746,-1.6334260702133179,-9.697197914123535,-1.2333730459213257,-32.24203109741211,-3.3849706649780273,-5.241813659667969,6.793327808380127,-7.519442081451416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,3200.7346259648316,-982.4270389783404,1700.055873609261,334.0,850.8952831444633,0.042271931966145836,0.012665316462516785,0.028185231611132622,57.36647033691406,1090.4395006104687,1380.4155519007327,-449.9148254394531,152.61135864257812,-11.494961738586426,4.328763484954834,-18.47661018371582,16.553773880004883,-17.521604537963867,-19.03801155090332,-18.278512954711914,-20.707555770874023,27.20574188232422,3.176232099533081,-16.472341537475586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,4680.292910151398,-983.0363903900557,3115.3307670146414,384.0,2543.3387632253157,0.06265922214673914,0.001800872734747827,0.003698883578181267,113.0905990600586,1087.0554578527906,1215.2742006614415,-660.021728515625,178.53929138183594,-34.72926330566406,58.84511947631836,79.55073547363281,-19.23280906677246,-15.17840576171875,2.3333513736724854,-8.046692848205566,7.9000139236450195,-1.8568716049194336,-21.774578094482422,4.226489067077637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,4423.312125347406,-992.6852289727428,3619.9963332332804,516.0,2318.073480592642,0.09564887152777778,0.0010153665207326412,0.0020677365828305483,61.21369171142578,1680.7517708913192,1502.4421303735717,-781.300537109375,85.56655883789062,-17.215744018554688,101.46353149414062,69.26919555664062,-22.58970069885254,14.108226776123047,30.50896453857422,-28.039106369018555,-31.17524528503418,17.73522186279297,-1.1228233575820923,-17.30984878540039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14.0,4269.23893031509,-890.9394450788526,3168.72022047021,453.0,1746.3927173871734,0.225738525390625,0.0001190968687296845,0.00021033253869973123,7.5571818351745605,2916.3519742018498,2514.280222210992,-858.7455444335938,41.85398864746094,-47.43668746948242,-24.616443634033203,-2.774744749069214,9.260713577270508,18.431995391845703,14.774651527404785,-6.612686634063721,-13.10176944732666,10.842058181762695,16.814537048339844,-11.778901100158691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,2968.743596981438,-882.6400982360236,1534.4190825667893,153.0,751.5126147262857,0.03577769886363636,0.009379291906952858,0.01689787581562996,315.5661926269531,823.507798801214,1057.5241215956996,-499.6083679199219,194.3644561767578,-16.810733795166016,34.148189544677734,-11.090582847595215,8.155003547668457,8.238079071044922,-24.629383087158203,-21.311935424804688,-26.926897048950195,15.44089126586914,3.9854238033294678,-20.203014373779297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
