id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_ga,is_ma,is_pa,is_dha,is_ni
1,1.5394727245523394,-0.5685023842682813,1.2422056508281976,1.6770767459242888,1.215958701634871,0.2644509988473812,-0.11801347450218712,0.0976905728268719,0.6595302688530155,-0.10031272491735507,-0.6544025005609988,0.2943358605089771,0.28420297800764466,-0.9167539023133479,-0.14712925971537363,-0.19934874048834414,-0.5204997854801066,0.023361988389454538,-0.6511962241536701,0.46662405655773714,0.6861594282924405,0.7099638003026335,2.1933078007211626,-2.537406838370811,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,-0.7312494266548707,-0.10959505295594243,-1.2382416067767938,-0.8930898649982054,-0.9292210078740715,-0.8583067659837355,-0.7972760551824922,-0.9171458540270223,-1.0164493477242837,0.10992708343650677,1.2459698062965452,-0.904682224395022,-0.5391080047175589,1.2301213721582993,0.7276793668191194,0.8132108387174815,1.1612810594662637,-0.629323270350546,0.6942751041417679,1.4445421095214117,-1.7436629925892564,-0.44047165853325204,0.22987890661031848,0.5431619574203148,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1.5303123053179768,0.43051976965951877,2.3117900708648587,0.8319711145362144,1.185049339723552,0.9005101001015564,-0.17276272793948125,-0.12936349547022943,0.2940119585055899,0.8188941631252781,-0.17011409885543377,0.7758344544579309,-0.24544606279325004,-1.9450998070396475,0.7948014267442749,0.44869204978603716,-1.2326381728849363,-2.09950834438021,-0.14272248405239343,2.153996053725633,2.423790715576159,-0.5013057277505156,1.155247565698006,-0.25548330634696464,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,-0.03733382775866418,-0.6847739298384238,0.7836087188080906,-0.23965767578062216,0.8165667382595129,1.8131416796877908,-0.7221511023680453,-0.36061935347651103,-1.8140418538545326,2.3883427789215452,2.22815094063637,-0.3806275467757729,-2.022519686464272,1.1479509477568282,0.15738533228730933,-0.8373533568459758,2.0781998796874293,-1.052495804534716,0.12738701714859524,0.8520451513837499,0.19545995086678344,1.4424319286026066,-0.9278791027256132,-1.0022551800319541,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5,1.522901792795952,-0.49485196069127363,2.5971767443638445,0.22210107126647002,3.143977058152627,0.9966390197251419,0.7504435770810759,0.7055855658428699,0.1638901712569459,0.2836823380272806,-0.13820917583367937,1.124631667205503,0.09651325841241454,-0.1408859880466219,0.18065104370664498,-0.6895745862391752,0.1582899616940002,1.1821857690747868,-0.6287520799369811,-0.1316781331008683,1.6502399435003035,0.059022845125499365,1.3628487735147543,-0.7753431448564275,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,-0.42819283075194997,-0.7404002381509186,0.28441466255944264,0.09141463342295338,0.5537042737289526,0.5981360934264395,0.09929032004238185,0.3784746237124267,-1.4725287635793047,0.6775184577431463,1.6405055295685946,0.41911296538928383,-1.0029523519506998,1.0482715527799882,0.28538828919306813,1.3214267632723207,0.308375176873259,0.15822480719225657,0.8522767135897988,1.180030217140625,-0.2458851328164028,-0.251691391205099,-0.5570119597705085,0.02075753415721116,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,0.17106279574030342,2.97658375946808,0.46041126706206237,-0.7275537103964177,0.5104306385201568,0.77694122937133,0.7691362668313854,0.7392084702800231,-1.4591157042377925,0.9026659870147014,1.0420490998221017,0.7936359261413036,-1.1477541373157636,0.32381773739555014,-1.9826699440327187,-0.9891864870458074,-0.5465603629822438,-0.22313818233966648,0.8238652602269363,0.05247411409795246,-0.355630341987068,0.2608597249564294,0.7666975595741233,-0.44339600148396735,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,-0.154352828850531,-0.285035571390724,-1.3115574295788242,1.2327428572563321,-1.0528595880899527,-1.169289809543373,-1.4026537540706487,-1.370608422113145,-0.8782183080196475,-0.7318777451273252,0.9963162373528084,-1.3834477641232263,0.7294819974696888,2.188979941476981,-0.30196198515586486,0.9676682922331152,1.0534569858188287,0.5776150204115034,1.3445948518011772,0.3720846105215643,1.3404517788802812,0.45691362212852416,-0.2965777024506166,0.5349311292145864,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9,-0.4136304305550614,-0.29403560431301234,-1.0020256383662578,0.3527875091099867,-0.9413557468622182,-1.0279847281090642,-0.3123504311898251,-0.24893079747944746,1.6002071474784245,-1.2365917322440099,-1.05897459900981,-0.45968382606023467,1.2200173096659206,0.6508776137252202,0.5487033235560485,-0.4223428999921331,0.5091712012253692,0.21434813742449738,-0.6825900267611393,0.08796180966995122,0.7847396436921071,0.7887175185791687,-0.7236001540572784,-1.4005808634776857,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,-0.42455168431220563,-0.3947416253182762,-0.4732478617631657,0.9016705480527567,-0.9445948987932233,-0.06304200119309748,1.0849609160974794,0.9911019643529517,0.05168420774810151,-0.336325635621568,-0.12400348267266972,1.4465806793888365,1.042161497707669,0.9013312612295225,-1.4560964778725227,-1.3269243704200024,1.3893497535778774,0.38925204449246,-0.2092443077164003,-1.8911355368443832,-0.2202348771381877,0.9734106344854709,0.35853777810152593,-0.719636059761044,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
