id,max pitch,min pitch,mean pitch,num change points,standard deviation,zero cross,loudness,amplitude envelope,band energy ratio,spectral centroid,spectral bandwidth,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,prev_sa,prev_ri,prev_ga,prev_ma,prev_pa,prev_dha,prev_ni,next_sa,next_ri,next_ga,next_ma,next_pa,next_dha,next_ni,is_sa,is_ri,is_pa,is_ni,is_ma,is_ga,is_dha
1.0,0.9151810877309848,-0.2120310937072272,-0.6129206050929229,0.40257248194149425,-0.8060803495634217,-0.452053629004025,-1.2457695908331903,-1.1567865184272825,0.8123333323892297,-0.8260252475180718,-1.2713887108469801,-0.4583919460996385,1.6270523942688986,-0.6004598102528335,1.4031611675369868,-0.015458728370028334,0.599808569372442,0.4379927512872161,-1.6412197810071627,0.5004879244729358,-0.2642446397988545,2.1667935574526824,0.6234329901962515,0.12517300469148857,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-1.8553888967314789,-0.214873129736124,-0.811956640459509,-0.14044850043020357,-1.2797144473959798,-0.5158410019031364,-1.1860036789996522,-1.1763488077475908,0.686546805751742,-0.8984315996491528,-1.3168718520536389,-0.34876192375268256,1.7927105317939003,-0.20012147937620522,0.7684192889739804,-0.8484508187025954,0.8668162487409984,1.6349951427368312,-0.7787664861405382,-0.3933594875116636,-0.3327074993710891,1.0406058672018117,-0.16936108498746924,1.1314469615246452,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-1.7121054426547986,-0.20629235485053773,-0.90017244164115,0.733682837046188,-1.1182491866266673,-0.6058417319748388,-1.2839896410929728,-1.187387923987266,0.03036415889375008,-0.7775371710426392,-0.7624931280327255,-0.5407690738269639,1.1003692790804458,0.6610195575677559,0.8062459408885715,-0.07622439896741243,1.8186897555856394,0.5857782615385078,-1.0170322760646233,0.512825992364608,0.05169802486704404,2.38552391570426,0.6143307179255535,-0.23984204587179245,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,1.1401157111518772,-0.20257995325671244,1.5655741153275886,0.8661269790880656,1.9041177493457386,-0.4471597197033525,-1.5852682927113464,-1.5442656210088115,0.595328877174162,-0.8620375326551454,-1.3698078782120342,-1.278017590426051,1.1774366248576762,-0.49617857544914545,1.0083224531081902,2.932465298374471,1.076106193890927,1.2618173959278902,1.1810716081823902,-0.17010277323777545,1.123579968451102,-0.007507023558890927,-1.26716346920887,1.613333438988714,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,-1.1602670926555472,-0.21617397642005487,-1.4847161317658342,-0.07422642940926481,-1.1269623919012266,-0.7246215530452778,-1.696765650645622,-1.6416299067075417,-0.28655574229059105,-0.7367644951739134,0.6809359007849989,-2.3411814296441507,-0.009415007565045184,2.6409546955973617,1.2331299618927818,3.3171099581130536,1.531543027483447,0.6167617746779446,1.6246092191092971,0.9769557785313702,0.8629346127377913,-1.1564740179905733,-2.096071697039074,0.989670575828685,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,1.1017587696577913,-0.20922157087650756,-1.0059858272046405,-0.3700183466361246,-0.20855375678450178,-0.7311336751988237,-1.219609584431447,-1.2370257476885287,0.6738465256739461,-1.1077276772202862,-1.1286300888163125,-0.9990049110692482,0.8980775875852968,2.0348089878038054,1.7025669398603165,0.02358984040056722,0.8876421425132941,2.6015695272838615,2.6183950564118477,1.9202283986394384,-0.5948101150166883,0.4139347695482993,1.0063105536531791,-0.43953003564671844,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.5351892367275894,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-1.826284633297521,-0.20488862939492378,-0.8508440217809485,-0.23757420459424708,-1.1523587297241158,-0.5862687006876444,-0.9124480826870294,-0.9920384423084294,0.3666783957967187,-0.8109554060039086,-0.9654653708120068,-0.036902227162527265,1.565444870003266,-0.1838329431899959,1.170580304379656,-0.38453832438898355,0.841444291662105,1.3830012600635417,-0.19868518447815087,-0.11212782123678597,-0.8534295535048453,1.5670538663507045,0.025468329295525522,0.6323524886338905,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,2.4083189157584592,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.9100350038004789,-0.21653042626183525,-0.11521495319746508,0.06704732210207119,0.9607598751020306,-0.30340661780370587,-1.024197063732554,-0.9041660054428775,0.07732498185439121,-0.029707829335548164,-0.1465019625694922,-0.6270583553950333,-0.605020144146051,0.16274708459243165,2.46044065690033,0.1448616798855391,-1.23072625055733,-0.19818120921667315,-1.8559366937016708,0.0865720707324948,-1.0667701087645198,1.762460152627846,2.3651300262609927,-1.0967227577140477,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.4427814577545713,-0.21119945709895088,-0.535279944800959,1.2722890146831565,-0.37455879860194824,-0.45259894886141677,-0.8488413031323557,-0.6481718562217484,-0.05682838377232321,-0.6462753915584575,-0.7731992644594318,0.07567330875756789,1.0781898553984506,-0.06931989158910724,0.624294817162802,0.04456090980383131,0.95926645412508,-0.3957493281234597,0.13628527065754975,0.11509719303393157,-0.30650600964774893,1.7662385479332368,0.5389029357477437,0.5098247089663841,2.4146132491264813,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,-0.3429345281202573,2.466441431158124,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,0.5268785408380279,-0.2140760782455165,-0.7960172702129918,-0.09630045308291107,-1.095212221950106,-0.49780067598372024,-0.4659820372502192,-0.4567543914364554,-0.3025207144210673,-0.5574609164512245,-0.1346492351900455,0.3637335792383546,0.8481272638397682,0.5560895487056018,0.04317886907647194,0.020166839287339797,-0.2055318971103268,0.7429462825125787,1.7455159696078157,-1.742403279851614,1.436014274725712,-0.2922008413546265,0.7239066300105966,1.10824703226685,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.39444787217967014,2.9160085030846723,-0.40544242703969163,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,-1.6327263797863039,-0.2012530482007131,-0.8404139441810606,0.6718755707599785,-1.1171459658782885,-0.574689396617957,-0.9627699332263298,-0.8328026341256978,0.05983844783258512,-0.8634632025782888,-1.0676122559546026,-0.31724206058776666,0.9854017326855291,0.7119815392281758,-0.5007338355399349,0.2620898276790248,0.9702840897649672,0.3412791811866352,0.3191494519355536,-0.651573225779024,0.06246152775958066,2.113305953808199,0.3309379484223015,0.38097382051477374,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,-0.3429345281202573,2.4598152866098775,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,2.3958480973815663,-0.39444787217967014,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,1.03515422969128,-0.20152566499229163,1.1183033968376739,0.892615807496441,1.8053485538906735,-0.32106439745223175,-1.6656761796855135,-1.6119637191057323,0.6252349620113901,-0.8672976979394543,-1.4838254972643745,-1.5829527011813629,1.4915870376269247,-0.16911775371427806,1.5495417671163896,3.85890109904607,-1.343344791155601,0.4615679446419272,2.0312535724896854,0.1477370099533142,2.330830515934146,-0.04125792565098379,-2.3797697509438835,2.0624081762328488,-0.414144998318784,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,-0.3944478721796702,2.9160085030846723,-0.40653459039934753,-0.4152273992686999,-0.45246481570263447,-0.4249182927993988,-0.4173887322376175,2.535189236727589,-0.3429345281202573,-0.40544242703969163,0.0,0.0,0.0,0.0,1.0,0.0,0.0
